"dishwashing liquid",256.3848,"Good"
"toilet papers",274.373,"Good"
"baby wipes",291.2642,"Good"
"pet shampoo",311.5088,"Good"
"chicken spread",0,"603"
"muffin",16.45481,"Good"
"soy sauce",34.14854,"Good"
"oyster sauce",47.17093,"Good"
"onion",77.51599,"Good"
"cloves",95.86845,"Good"
"paper plates",126.8804,"Good"
"cotton buds",143.0305,"Good"
"facial wash",160.9353,"Good"
"ramen",184.1351,"Good"
"seaweed",200.0049,"Good"
"cocoa powder",220.2037,"Good"
"shampoo",0,"604"
"whitening lotion",16.45781,"Good"
"baby wipes",31.15087,"Good"
"misua",73.15347,"Good"
"oyster sauce",89.50872,"Good"
"prune juice",113.857,"Good"
"muffin",135.2077,"Good"
"wheat sesame",155.7419,"Good"
"vanilla cake bar",174.6104,"Good"
"chicken spread",194.4783,"Good"
"white cheese",224.338,"Good"
"watermelon",243.3014,"Good"
"frozen bangus",273.9465,"Good"
"fries",289.8276,"Good"
"onion",306.7173,"Good"
"ramen",332.3333,"Good"
"cocoa powder",354.9279,"Good"
"garlic pack",0,"605"
"bell pepper",19.12509,"Good"
"grapes",43.47301,"Good"
"puto cheese",72.55578,"Good"
"chicken spread",93.31767,"Good"
"cloves",0,"606"
"sword pepper",31.12724,"Good"
"breakfast cereal",63.47243,"Good"
"puto cheese",82.92489,"Good"
"prune juice",101.9397,"Good"
"whole grain oats",116.9606,"Good"
"muffin",138.6944,"Good"
"cheddar spread",159.5598,"Good"
"caramel latte mix",177.0956,"Good"
"black roast coffee",190.9667,"Good"
"chicken spread",212.499,"Good"
"choco pie",242.693,"Good"
"mushrooms",268.6507,"Good"
"canned ham",286.2103,"Good"
"cotton buds",305.4506,"Good"
"nori",322.673,"Good"
"imported drinks",335.2003,"Good"
"rice stick",351.3693,"Good"
"whitening lotion",383.4073,"Good"
"baby wipes",397.2772,"Good"
"ramen",0,"607"
"choco pie",20.79116,"Good"
"chocolate cake bar",46.1399,"Good"
"whitening lotion",78.15025,"Good"
"chicken spread",124.1508,"Good"
"hazelnut with cocoa spread",140.7748,"Good"
"watermelon",174.6323,"Good"
"garlic pack",203.1611,"Good"
"mayonnaise",0,"608"
"soy sauce",20.12449,"Good"
"canned ham",36.14624,"Good"
"yogurt juice",60.16068,"Good"
"milk tea",75.51709,"Good"
"nori",88.53938,"Good"
"rice stick",105.2261,"Good"
"pain relief oil",137.9698,"Good"
"baby wipes",156.9273,"Good"
"liquid detergent",181.4391,"Good"
"whitening lotion",205.3033,"Good"
"breakfast cereal",238.1625,"Good"
"cheddar spread",257.7085,"Good"
"blueberries",283.3245,"Good"
"onion",308.0182,"Good"
"fries",325.5737,"Good"
"sword pepper",350.9357,"Good"
"chicken cutlet",0,"609"
"fries",15.45836,"Good"
"garlic pack",35.81402,"Good"
"watermelon",59.16312,"Good"
"cloves",82.51284,"Good"
"sword pepper",110.1922,"Good"
"grapes",125.5486,"Good"
"black roast coffee",151.2732,"Good"
"muffin",169.1424,"Good"
"cheddar spread",189.1102,"Good"
"puto cheese",207.9563,"Good"
"caramel latte mix",224.5004,"Good"
"nutella",244.0582,"Good"
"canned ham",260.8757,"Good"
"shampoo",280.4503,"Good"
"ramen",294.6543,"Good"
"cotton buds",309.8661,"Good"
"cocoa powder",327.4261,"Good"
"imported drinks",342.3016,"Good"
"rice stick",356.506,"Good"
"shampoo",0,"610"
"deodorant",16.12307,"Good"
"facial wash",29.14746,"Good"
"air freshener",50.90718,"Good"
"baby wipes",72.25313,"Good"
"bell pepper",111.9245,"Good"
"watermelon",134.7014,"Good"
"tacchino",156.3238,"Good"
"choco pie",189.1743,"Good"
"potato chips",205.3777,"Good"
"canned ham",227.5757,"Good"
"chocolate cake bar",252.439,"Good"
"nori",268.3958,"Good"
"milk tea",280.5852,"Good"
"vanilla cake bar",306.2011,"Good"
"wheat sesame",322.7564,"Good"
"cheddar spread",336.9599,"Good"
"chicken spread",351.4561,"Good"
"muffin",368.1591,"Good"
"caramel latte mix",385.0405,"Good"
"facial wash",0,"611"
"rejuvenating serum",15.12269,"Good"
"fries",54.46859,"Good"
"grapes",77.48349,"Good"
"yogurt juice",93.16532,"Good"
"misua",130.2003,"Good"
"puto cheese",156.0634,"Good"
"ramen",176.9306,"Good"
"potato chips",198.4622,"Good"
"mayonnaise",0,"612"
"soy sauce",21.78916,"Good"
"soy milk drink strawberry flavor",40.47638,"Good"
"chicken spread",61.16124,"Good"
"caramel latte mix",79.18079,"Good"
"baby wipes",111.8568,"Good"
"mosquito net",127.5741,"Good"
"whitening lotion",145.1243,"Good"
"toilet papers",164.6579,"Good"
"pain relief oil",181.1957,"Good"
"pet shampoo",199.3953,"Good"
"mushrooms",228.2563,"Good"
"choco pie",251.7876,"Good"
"nutella",273.5412,"Good"
"milk tea",293.1153,"Good"
"nori",305.3046,"Good"
"grapes",324.2306,"Good"
"cayenne pepper",347.1476,"Good"
"blueberries",372.0925,"Good"
"garlic pack",397.0352,"Good"
"watermelon",419.3932,"Good"
"pet shampoo",0,"613"
"baby wipes",20.12359,"Good"
"deodorant",34.81217,"Good"
"dishwashing liquid",57.49645,"Good"
"cotton buds",76.28117,"Good"
"mayonnaise",111.2869,"Good"
"vanilla cake bar",127.9734,"Good"
"soy milk drink strawberry flavor",147.175,"Good"
"chicken spread",168.7074,"Good"
"prune juice",189.2403,"Good"
"cheddar spread",207.774,"Good"
"seaweed",230.0736,"Good"
"ramen",251.9332,"Good"
"nutella",273.3289,"Good"
"nori",292.9037,"Good"
"imported drinks",307.0458,"Good"
"fries",332.4856,"Good"
"onion",349.0169,"Good"
"chicken cutlet",364.5615,"Good"
"garlic pack",0,"614"
"blueberries",26.79439,"Good"
"white cheese",46.47945,"Good"
"fries",66.8299,"Good"
"yogurt juice",88.51432,"Good"
"shampoo",124.5202,"Good"
"air freshener",149.1667,"Good"
"pet shampoo",163.0385,"Good"
"baby wipes",186.2361,"Good"
"rejuvenating serum",202.7718,"Good"
"pain relief oil",218.9759,"Good"
"canned ham",247.8359,"Good"
"misua",268.1421,"Good"
"nutella",290.1621,"Good"
"chocolate cake bar",310.721,"Good"
"imported drinks",327.6107,"Good"
"milk tea",341.478,"Good"
"rice stick",355.6829,"Good"
"chicken spread",378.0358,"Good"
"soy milk drink strawberry flavor",398.9459,"Good"
"mayonnaise",0,"615"
"choco pie",21.12289,"Good"
"yogurt juice",41.80859,"Good"
"milk tea",56.83028,"Good"
"cayenne pepper",79.84808,"Good"
"white cheese",103.2908,"Good"
"tacchino",116.2911,"Good"
"prune juice",141.7137,"Good"
"puto cheese",159.5815,"Good"
"air freshener",187.4421,"Good"
"rejuvenating serum",206.3103,"Good"
"pet shampoo",225.8431,"Good"
"mosquito net",248.7071,"Good"
"pain relief oil",0,"616"
"air freshener",18.45642,"Good"
"whole grain oats",47.80363,"Good"
"caramel latte mix",65.15894,"Good"
"potato chips",91.17199,"Good"
"choco pie",106.8596,"Good"
"seaweed",131.6344,"Good"
"rice stick",157.8236,"Good"
"cayenne pepper",184.1039,"Good"
"bell pepper",0,"617"
"cayenne pepper",22.79147,"Good"
"white cheese",48.8861,"Good"
"frozen bangus",74.20898,"Good"
"fries",89.5631,"Good"
"air freshener",131.2349,"Good"
"liquid detergent",148.4351,"Good"
"whitening lotion",172.9648,"Good"
"cotton buds",191.8335,"Good"
"puto cheese",228.3555,"Good"
"vanilla cake bar",243.8918,"Good"
"soy milk drink strawberry flavor",264.0907,"Good"
"chicken spread",285.3433,"Good"
"milk tea",310.9592,"Good"
"canned ham",0,"618"
"nori",20.79056,"Good"
"black roast coffee",41.14185,"Good"
"caramel latte mix",54.16584,"Good"
"baby wipes",86.50941,"Good"
"sword pepper",118.1857,"Good"
"blueberries",133.3516,"Good"
"cloves",158.549,"Good"
"onion",177.7498,"Good"
"cayenne pepper",196.9521,"Good"
"watermelon",221.5743,"Good"
"soy sauce",0,"619"
"mayonnaise",15.43017,"Good"
"ramen",33.49626,"Good"
"misua",54.27897,"Good"
"mushrooms",69.27724,"Good"
"rice stick",83.96651,"Good"
"vanilla cake bar",109.6476,"Good"
"cheddar spread",131.6659,"Good"
"chicken spread",147.5351,"Good"
"wheat sesame",165.4039,"Good"
"caramel latte mix",180.94,"Good"
"cayenne pepper",201.8069,"Good"
"garlic pack",214.3456,"Good"
"pain relief oil",255.8636,"Good"
"baby wipes",274.8685,"Good"
"liquid detergent",301.151,"Good"
"black roast coffee",0,"620"
"muffin",18.45532,"Good"
"vanilla cake bar",33.48221,"Good"
"whole grain oats",55.92912,"Good"
"chicken spread",79.26877,"Good"
"breakfast cereal",101.6195,"Good"
"soy sauce",123.73,"Good"
"misua",162.6325,"Good"
"bell pepper",202.8186,"Good"
"cloves",223.351,"Good"
"tacchino",250.2142,"Good"
"blueberries",272.1935,"Good"
"garlic pack",300.4949,"Good"
"ramen",325.7763,"Good"
"shampoo",347.6981,"Good"
"rejuvenating serum",380.6991,"Good"
"facial wash",395.5768,"Good"
"air freshener",418.5046,"Good"
"pain relief oil",435.7301,"Good"
"liquid detergent",455.3047,"Good"
"baby wipes",479.9139,"Good"
"chicken cutlet",0,"621"
"frozen bangus",18.45712,"Good"
"blueberries",47.47202,"Good"
"bell pepper",63.15874,"Good"
"tacchino",80.17693,"Good"
"facial wash",115.1869,"Good"
"paper plates",134.2064,"Good"
"pain relief oil",151.4071,"Good"
"air freshener",168.6086,"Good"
"baby wipes",189.8079,"Good"
"misua",226.6643,"Good"
"vanilla cake bar",250.8616,"Good"
"black roast coffee",266.4012,"Good"
"soy milk drink strawberry flavor",284.3155,"Good"
"hazelnut with cocoa spread",301.5384,"Good"
"caramel latte mix",320.1063,"Good"
"puto cheese",333.9736,"Good"
"cheddar spread",350.527,"Good"
"canned ham",368.4257,"Good"
"nutella",382.9656,"Good"
"cotton buds",0,"622"
"fries",53.4453,"Good"
"white cheese",76.89036,"Good"
"yogurt juice",91.57227,"Good"
"seaweed",123.5834,"Good"
"mushrooms",142.5913,"Good"
"black roast coffee",160.7762,"Good"
"cotton buds",0,"623"
"air freshener",19.12349,"Good"
"mosquito net",45.80563,"Good"
"pain relief oil",67.82387,"Good"
"toilet papers",84.84356,"Good"
"misua",124.5157,"Good"
"cheddar spread",158.4878,"Good"
"wheat sesame",174.358,"Good"
"prune juice",193.2265,"Good"
"hazelnut with cocoa spread",218.4228,"Good"
"breakfast cereal",243.9533,"Good"
"sword pepper",278.306,"Good"
"garlic pack",309.96,"Good"
"tacchino",336.3232,"Good"
"frozen bangus",360.5749,"Good"
"blueberries",395.2532,"Good"
"watermelon",407.4435,"Good"
"bell pepper",425.3394,"Good"
"white cheese",441.2208,"Good"
"milk tea",465.8293,"Good"
"nori",478.0806,"Good"
"oyster sauce",0,"624"
"soy sauce",13.12383,"Good"
"frozen bangus",43.1536,"Good"
"tacchino",64.83752,"Good"
"choco pie",95.18209,"Good"
"dishwashing liquid",120.53,"Good"
"deodorant",143.5383,"Good"
"bell pepper",0,"625"
"cayenne pepper",17.12128,"Good"
"frozen bangus",36.47746,"Good"
"yogurt juice",59.49495,"Good"
"milk tea",79.51099,"Good"
"soy sauce",96.61054,"Good"
"wheat sesame",112.3055,"Good"
"caramel latte mix",126.9939,"Good"
"chicken spread",145.1677,"Good"
"cheddar spread",160.7043,"Good"
"breakfast cereal",179.2388,"Good"
"pet shampoo",203.4359,"Good"
"air freshener",217.3063,"Good"
"toilet papers",234.5082,"Good"
"paper plates",248.3793,"Good"
"white cheese",0,"626"
"caramel latte mix",27.53479,"Good"
"soy milk drink strawberry flavor",47.52993,"Good"
"wheat sesame",69.21425,"Good"
"mushrooms",86.90047,"Good"
"toilet papers",0,"627"
"toilet papers",11.79113,"Good"
"dishwashing liquid",31.51686,"Good"
"mosquito net",61.86239,"Good"
"mayonnaise",96.53707,"Good"
"canned ham",113.5574,"Good"
"yogurt juice",140.9049,"Good"
"milk tea",157.4342,"Good"
"blueberries",178.6616,"Good"
"cloves",210.591,"Good"
"grapes",239.1871,"Good"
"onion",266.4376,"Good"
"sword pepper",292.7243,"Good"
"chicken spread",327.7387,"Good"
"muffin",345.2987,"Good"
"hazelnut with cocoa spread",359.8379,"Good"
"prune juice",384.482,"Good"
"vanilla cake bar",405.399,"Good"
"shampoo",0,"628"
"deodorant",16.17349,"Good"
"pain relief oil",33.87117,"Good"
"rejuvenating serum",48.89336,"Good"
"baby wipes",63.91415,"Good"
"dishwashing liquid",85.59879,"Good"
"soy sauce",116.2758,"Good"
"caramel latte mix",139.2933,"Good"
"chicken spread",157.4952,"Good"
"breakfast cereal",178.0277,"Good"
"wheat sesame",195.2961,"Good"
"chocolate cake bar",214.1609,"Good"
"white cheese",242.6871,"Good"
"chicken cutlet",259.9209,"Good"
"garlic pack",279.8304,"Good"
"tacchino",301.4215,"Good"
"rice stick",322.6745,"Good"
"soy sauce",0,"629"
"cocoa powder",21.1248,"Good"
"liquid detergent",51.80362,"Good"
"deodorant",73.81857,"Good"
"rejuvenating serum",89.17268,"Good"
"dishwashing liquid",108.8588,"Good"
"sword pepper",143.5346,"Good"
"bell pepper",166.4959,"Good"
"chicken spread",185.6896,"Good"
"muffin",202.558,"Good"
"wheat sesame",221.4263,"Good"
"whole grain oats",239.2944,"Good"
"pet shampoo",0,"630"
"baby wipes",19.45752,"Good"
"rejuvenating serum",34.48035,"Good"
"facial wash",49.16812,"Good"
"oyster sauce",79.17907,"Good"
"seaweed",96.8662,"Good"
"garlic pack",119.8822,"Good"
"fries",138.6097,"Good"
"black roast coffee",163.224,"Good"
"sword pepper",0,"631"
"white cheese",17.12228,"Good"
"blueberries",37.1455,"Good"
"grapes",50.16778,"Good"
"misua",69.83684,"Good"
"choco pie",94.85293,"Good"
"mushrooms",118.5351,"Good"
"shampoo",133.3933,"Good"
"imported drinks",148.9313,"Good"
"cocoa powder",165.4664,"Good"
"air freshener",200.9903,"Good"
"mosquito net",226.8528,"Good"
"toilet papers",248.7202,"Good"
"facial wash",268.2272,"Good"
"dishwashing liquid",291.4931,"Good"
"chicken spread",323.1501,"Good"
"muffin",339.4455,"Good"
"breakfast cereal",360.0198,"Good"
"puto cheese",377.5795,"Good"
"hazelnut with cocoa spread",393.7986,"Good"
"prune juice",415.723,"Good"
"canned ham",0,"632"
"baby wipes",35.12667,"Good"
"air freshener",57.80955,"Good"
"dishwashing liquid",73.83058,"Good"
"pain relief oil",93.18459,"Good"
"cayenne pepper",0,"633"
"chicken cutlet",24.79258,"Good"
"pet shampoo",70.45995,"Good"
"mosquito net",97.80726,"Good"
"deodorant",114.4938,"Good"
"canned ham",151.8331,"Good"
"ramen",168.0375,"Good"
"seaweed",183.9059,"Good"
"potato chips",207.7686,"Good"
"imported drinks",232.9657,"Good"
"vanilla cake bar",260.8629,"Good"
"caramel latte mix",277.7521,"Good"
"blueberries",0,"634"
"soy sauce",22.45763,"Good"
"nutella",41.47605,"Good"
"oyster sauce",59.16328,"Good"
"chocolate cake bar",81.18172,"Good"
"facial wash",108.2742,"Good"
"mosquito net",124.2723,"Good"
"cheddar spread",162.5553,"Good"
"caramel latte mix",179.0917,"Good"
"facial wash",0,"635"
"pet shampoo",21.45743,"Good"
"deodorant",42.80797,"Good"
"cotton buds",59.49535,"Good"
"mosquito net",77.84982,"Good"
"air freshener",101.292,"Good"
"white cheese",137.2755,"Good"
"watermelon",157.4754,"Good"
"fries",183.3381,"Good"
"sword pepper",207.2021,"Good"
"bell pepper",223.0709,"Good"
"black roast coffee",251.2667,"Good"
"prune juice",266.7312,"Good"
"chicken spread",285.6742,"Good"
"breakfast cereal",305.0151,"Good"
"ramen",325.2545,"Good"
"rice stick",343.4876,"Good"
"toilet papers",0,"636"
"mayonnaise",33.12717,"Good"
"soy sauce",54.14307,"Good"
"puto cheese",75.16026,"Good"
"soy milk drink strawberry flavor",94.61452,"Good"
"breakfast cereal",110.6296,"Good"
"vanilla cake bar",129.3143,"Good"
"cayenne pepper",150.1815,"Good"
"white cheese",175.7089,"Good"
"mushrooms",199.2414,"Good"
"ramen",219.1085,"Good"
"canned ham",236.3091,"Good"
"choco pie",255.9434,"Good"
"breakfast cereal",0,"637"
"vanilla cake bar",19.45812,"Good"
"caramel latte mix",36.47906,"Good"
"chicken spread",54.4991,"Good"
"pain relief oil",88.84016,"Good"
"paper plates",105.8617,"Good"
"whitening lotion",125.5469,"Good"
"cotton buds",144.0392,"Good"
"white cheese",185.8722,"Good"
"tacchino",201.4087,"Good"
"grapes",220.6112,"Good"
"canned ham",246.2238,"Good"
"mushrooms",262.0558,"Good"
"rice stick",280.3896,"Good"
"imported drinks",294.5888,"Good"
"soy sauce",0,"638"
"puto cheese",21.78956,"Good"
"breakfast cereal",39.80914,"Good"
"frozen bangus",67.48878,"Good"
"bell pepper",89.83894,"Good"
"tacchino",105.5268,"Good"
"chicken cutlet",121.2152,"Good"
"blueberries",145.2762,"Good"
"fries",173.8022,"Good"
"yogurt juice",196.3351,"Good"
"shampoo",232.523,"Good"
"baby wipes",250.0576,"Good"
"liquid detergent",273.0653,"Good"
"deodorant",296.3333,"Good"
"paper plates",314.8994,"Good"
"potato chips",343.2014,"Good"
"mushrooms",366.8031,"Good"
"vanilla cake bar",0,"639"
"muffin",15.12409,"Good"
"seaweed",43.14381,"Good"
"nutella",58.1652,"Good"
"mushrooms",80.18064,"Good"
"choco pie",105.2834,"Good"
"canned ham",126.2927,"Good"
"white cheese",157.7406,"Good"
"sword pepper",176.2742,"Good"
"watermelon",192.8102,"Good"
"frozen bangus",227.6679,"Good"
"grapes",259.2187,"Good"
"garlic pack",284.4981,"Good"
"rejuvenating serum",324.8823,"Good"
"rejuvenating serum",335.7315,"Good"
"toilet papers",354.9547,"Good"
"pain relief oil",371.1722,"Good"
"liquid detergent",390.7453,"Good"
"facial wash",416.026,"Good"
"cloves",0,"640"
"watermelon",24.79268,"Good"
"garlic pack",49.47299,"Good"
"tacchino",73.82236,"Good"
"sword pepper",92.84204,"Good"
"oyster sauce",133.8452,"Good"
"soy milk drink strawberry flavor",154.3788,"Good"
"muffin",172.9131,"Good"
"hazelnut with cocoa spread",188.4496,"Good"
"seaweed",216.6457,"Good"
"shampoo",240.8433,"Good"
"imported drinks",256.7193,"Good"
"cocoa powder",271.5938,"Good"
"facial wash",299.5605,"Good"
"liquid detergent",323.4983,"Good"
"dishwashing liquid",335.688,"Good"
"rejuvenating serum",356.6056,"Good"
"shampoo",0,"641"
"pain relief oil",20.79156,"Good"
"chicken cutlet",69.45759,"Good"
"watermelon",93.47253,"Good"
"cayenne pepper",120.8196,"Good"
"misua",156.8401,"Good"
"soy milk drink strawberry flavor",183.1244,"Good"
"caramel latte mix",204.6317,"Good"
"choco pie",229.4936,"Good"
"milk tea",0,"642"
"imported drinks",15.08089,"Good"
"rice stick",30.16216,"Good"
"misua",43.18567,"Good"
"ramen",57.87553,"Good"
"oyster sauce",76.65735,"Good"
"mushrooms",91.62024,"Good"
"mosquito net",129.3468,"Good"
"deodorant",146.2163,"Good"
"pain relief oil",166.4159,"Good"
"muffin",206.6029,"Good"
"caramel latte mix",226.5709,"Good"
"cheddar spread",244.8349,"Good"
"onion",266.2297,"Good"
"white cheese",286.2421,"Good"
"frozen bangus",312.1901,"Good"
"cloves",332.0994,"Good"
"cayenne pepper",342.9475,"Good"
"black roast coffee",0,"643"
"vanilla cake bar",15.80554,"Good"
"potato chips",42.19533,"Good"
"rice stick",63.87935,"Good"
"toilet papers",94.22392,"Good"
"cayenne pepper",125.9,"Good"
"onion",144.6584,"Good"
"sword pepper",167.857,"Good"
"chocolate cake bar",0,"644"
"caramel latte mix",16.79004,"Good"
"chicken spread",34.81446,"Good"
"muffin",51.83435,"Good"
"nori",77.18307,"Good"
"cocoa powder",92.20546,"Good"
"dishwashing liquid",124.5476,"Good"
"mosquito net",149.8644,"Good"
"paper plates",171.3976,"Good"
"mayonnaise",0,"645"
"soy sauce",25.12711,"Good"
"caramel latte mix",52.80568,"Good"
"breakfast cereal",68.87708,"Good"
"chocolate cake bar",90.99733,"Good"
"muffin",104.0133,"Good"
"prune juice",128.3646,"Good"
"cloves",153.3185,"Good"
"baby wipes",204.1412,"Good"
"paper plates",225.3415,"Good"
"rejuvenating serum",247.539,"Good"
"dishwashing liquid",271.9159,"Good"
"pet shampoo",287.7974,"Good"
"whitening lotion",310.7267,"Good"
"toilet papers",331.6449,"Good"
"shampoo",348.8693,"Good"
"sword pepper",0,"646"
"frozen bangus",28.45946,"Good"
"garlic pack",47.8131,"Good"
"cloves",59.50402,"Good"
"black roast coffee",78.1909,"Good"
"vanilla cake bar",93.87732,"Good"
"deodorant",132.2165,"Good"
"mosquito net",148.4182,"Good"
"pain relief oil",169.286,"Good"
"prune juice",0,"647"
"vanilla cake bar",21.79206,"Good"
"chocolate cake bar",34.81488,"Good"
"hazelnut with cocoa spread",51.83567,"Good"
"black roast coffee",72.85246,"Good"
"breakfast cereal",89.25029,"Good"
"misua",119.6003,"Good"
"choco pie",157.2513,"Good"
"shampoo",186.0914,"Good"
"ramen",201.8984,"Good"
"nutella",228.2576,"Good"
"canned ham",244.7755,"Good"
"nori",269.5674,"Good"
"air freshener",306.5951,"Good"
"liquid detergent",322.8127,"Good"
"dishwashing liquid",335.0025,"Good"
"pet shampoo",351.8915,"Good"
"bell pepper",389.9243,"Good"
"tacchino",409.8354,"Good"
"frozen bangus",434.7812,"Good"
"fries",449.9897,"Good"
"yogurt juice",0,"648"
"pain relief oil",37.45629,"Good"
"air freshener",55.14251,"Good"
"mayonnaise",89.8179,"Good"
"cheddar spread",104.8391,"Good"
"seaweed",129.1859,"Good"
"misua",0,"649"
"oyster sauce",15.43957,"Good"
"prune juice",43.82598,"Good"
"hazelnut with cocoa spread",69.26485,"Good"
"muffin",84.61139,"Good"
"breakfast cereal",108.3262,"Good"
"cotton buds",129.3418,"Good"
"canned ham",150.5416,"Good"
"nutella",167.4113,"Good"
"potato chips",192.276,"Good"
"seaweed",215.807,"Good"
"choco pie",242.4189,"Good"
"yogurt juice",268.6867,"Good"
"tacchino",292.9586,"Good"
"chicken cutlet",308.507,"Good"
"sword pepper",332.4451,"Good"
"grapes",347.3191,"Good"
"baby wipes",384.6841,"Good"
"deodorant",398.217,"Good"
"mosquito net",414.1004,"Good"
"dishwashing liquid",443.4078,"Good"
"choco pie",0,"650"
"cayenne pepper",29.46066,"Good"
"cheddar spread",44.8172,"Good"
"chicken spread",59.83789,"Good"
"rejuvenating serum",100.5097,"Good"
"baby wipes",116.528,"Good"
"rejuvenating serum",0,"651"
"grapes",27.46046,"Good"
"onion",50.14417,"Good"
"chicken cutlet",65.83419,"Good"
"oyster sauce",88.84908,"Good"
"nutella",106.2024,"Good"
"seaweed",119.2259,"Good"
"caramel latte mix",139.5987,"Good"
"prune juice",155.1345,"Good"
"vanilla cake bar",0,"652"
"nutella",21.79127,"Good"
"nori",41.47613,"Good"
"milk tea",54.49911,"Good"
"white cheese",75.18378,"Good"
"bell pepper",90.87119,"Good"
"grapes",106.5589,"Good"
"mosquito net",134.9034,"Good"
"air freshener",157.7675,"Good"
"blueberries",0,"653"
"frozen bangus",29.12673,"Good"
"bell pepper",50.47747,"Good"
"sword pepper",70.16269,"Good"
"facial wash",101.2351,"Good"
"deodorant",114.2375,"Good"
"toilet papers",133.5881,"Good"
"seaweed",163.4488,"Good"
"mayonnaise",175.9884,"Good"
"canned ham",192.5071,"Good"
"cocoa powder",216.0375,"Good"
"nori",232.2401,"Good"
"vanilla cake bar",256.7748,"Good"
"caramel latte mix",271.9868,"Good"
"wheat sesame",285.8546,"Good"
"chocolate cake bar",0,"654"
"cotton buds",20.22573,"Good"
"shampoo",35.24108,"Good"
"choco pie",62.25417,"Good"
"oyster sauce",83.60509,"Good"
"canned ham",99.62493,"Good"
"seaweed",115.979,"Good"
"nutella",129.0032,"Good"
"cocoa powder",153.8672,"Good"
"milk tea",170.4131,"Good"
"mosquito net",200.6275,"Good"
"dishwashing liquid",227.8236,"Good"
"liquid detergent",241.6929,"Good"
"tacchino",282.4127,"Good"
"cayenne pepper",307.0228,"Good"
"cloves",319.2123,"Good"
"chicken cutlet",342.4228,"Good"
"breakfast cereal",369.7161,"Good"
"puto cheese",387.2754,"Good"
"deodorant",0,"655"
"chicken cutlet",39.45479,"Good"
"watermelon",60.805,"Good"
"misua",78.82574,"Good"
"milk tea",93.84743,"Good"
"caramel latte mix",114.6298,"Good"
"cocoa powder",0,"656"
"cotton buds",19.79076,"Good"
"soy sauce",35.14729,"Good"
"seaweed",56.86364,"Good"
"mayonnaise",68.55555,"Good"
"pet shampoo",100.8966,"Good"
"breakfast cereal",128.9878,"Good"
"chicken cutlet",160.8238,"Good"
"mushrooms",0,"657"
"nutella",19.45682,"Good"
"mayonnaise",31.14948,"Good"
"shampoo",51.50198,"Good"
"canned ham",70.18695,"Good"
"breakfast cereal",85.51597,"Good"
"prune juice",97.24991,"Good"
"cheddar spread",114.9191,"Good"
"chicken spread",129.9417,"Good"
"white cheese",155.8059,"Good"
"frozen bangus",179.0049,"Good"
"tacchino",200.537,"Good"
"facial wash",235.06,"Good"
"dishwashing liquid",257.6045,"Good"
"air freshener",271.8083,"Good"
"paper plates",0,"658"
"toilet papers",13.12353,"Good"
"air freshener",29.49576,"Good"
"wheat sesame",55.84467,"Good"
"whole grain oats",73.28842,"Good"
"chicken spread",93.95867,"Good"
"soy milk drink strawberry flavor",114.3086,"Good"
"cloves",137.3264,"Good"
"sword pepper",164.855,"Good"
"cayenne pepper",192.0497,"Good"
"cocoa powder",216.9113,"Good"
"milk tea",232.7816,"Good"
"imported drinks",248.6517,"Good"
"watermelon",0,"659"
"vanilla cake bar",28.12572,"Good"
"liquid detergent",57.80379,"Good"
"facial wash",81.48532,"Good"
"shampoo",102.8386,"Good"
"ramen",128.5199,"Good"
"shampoo",0,"660"
"paper plates",21.45663,"Good"
"bell pepper",56.80069,"Good"
"vanilla cake bar",81.14835,"Good"
"canned ham",101.1669,"Good"
"nori",122.1827,"Good"
"deodorant",0,"661"
"facial wash",13.12313,"Good"
"wheat sesame",48.14688,"Good"
"canned ham",65.50019,"Good"
"choco pie",84.854,"Good"
"ramen",0,"662"
"mayonnaise",15.78994,"Good"
"seaweed",27.48199,"Good"
"soy sauce",42.83683,"Good"
"nori",63.95277,"Good"
"mushrooms",79.30012,"Good"
"blueberries",99.65228,"Good"
"tacchino",118.6721,"Good"
"caramel latte mix",141.5367,"Good"
"wheat sesame",157.0716,"Good"
"soy milk drink strawberry flavor",177.2713,"Good"
"prune juice",193.4751,"Good"
"paper plates",218.6711,"Good"
"rejuvenating serum",237.5389,"Good"
"facial wash",253.0746,"Good"
"dishwashing liquid",274.6445,"Good"
"air freshener",289.1836,"Good"
"pain relief oil",304.7987,"Good"
"baby wipes",321.0175,"Good"
"deodorant",0,"663"
"facial wash",13.12363,"Good"
"toilet papers",32.49326,"Good"
"pain relief oil",48.18129,"Good"
"soy sauce",79.19209,"Good"
"oyster sauce",108.9376,"Good"
"choco pie",137.9298,"Good"
"seaweed",160.2291,"Good"
"canned ham",176.7679,"Good"
"mushrooms",192.9949,"Good"
"cloves",214.8609,"Good"
"watermelon",238.4836,"Good"
"garlic pack",262.1443,"Good"
"grapes",284.3967,"Good"
"tacchino",301.379,"Good"
"pain relief oil",0,"664"
"dishwashing liquid",19.12259,"Good"
"frozen bangus",60.46209,"Good"
"cayenne pepper",80.48023,"Good"
"soy sauce",101.2626,"Good"
"chocolate cake bar",123.2715,"Good"
"whole grain oats",152.1531,"Good"
"facial wash",0,"665"
"pet shampoo",22.79147,"Good"
"whitening lotion",44.57647,"Good"
"soy sauce",75.91183,"Good"
"oyster sauce",107.5888,"Good"
"chicken cutlet",143.9285,"Good"
"grapes",168.4605,"Good"
"nutella",193.3228,"Good"
