"baby wipes",182.3285,"Good"
"toilet papers",202.1816,"Good"
"dishwashing liquid",222.0333,"Good"
"pain relief oil",242.553,"Good"
"rejuvenating serum",259.094,"Good"
"paper plates",278.6577,"Good"
"pet shampoo",295.8695,"Good"
"choco pie",327.638,"Good"
"canned ham",347.9049,"Good"
"nutella",362.7654,"Good"
"ramen",376.8764,"Good"
"mayonnaise",0,"826"
"oyster sauce",23.4491,"Good"
"prune juice",47.12444,"Good"
"muffin",67.13076,"Good"
"black roast coffee",84.13643,"Good"
"breakfast cereal",100.1564,"Good"
"milk tea",121.4978,"Good"
"cocoa powder",136.952,"Good"
"ramen",155.4155,"Good"
"nutella",172.6003,"Good"
"paper plates",201.7901,"Good"
"liquid detergent",220.641,"Good"
"facial wash",244.8297,"Good"
"sword pepper",277.4642,"Good"
"bell pepper",296.6932,"Good"
"garlic pack",317.6033,"Good"
"cloves",328.4922,"Good"
"cayenne pepper",339.9902,"Good"
"rice stick",0,"827"
"potato chips",23.7996,"Good"
"yogurt juice",44.82375,"Good"
"shampoo",62.16213,"Good"
"canned ham",82.50076,"Good"
"seaweed",99.47301,"Good"
"toilet papers",132.1674,"Good"
"facial wash",153.0364,"Good"
"dishwashing liquid",178.8921,"Good"
"watermelon",216.4184,"Good"
"onion",240.6037,"Good"
"grapes",265.1945,"Good"
"tacchino",283.4314,"Good"
"white cheese",296.6103,"Good"
"caramel latte mix",322.8963,"Good"
"soy milk drink strawberry flavor",342.1235,"Good"
"vanilla cake bar",361.0157,"Good"
"deodorant",0,"828"
"paper plates",20.79659,"Good"
"dishwashing liquid",40.80243,"Good"
"pain relief oil",61.14227,"Good"
"chicken cutlet",108.1592,"Good"
"bell pepper",126.1643,"Good"
"fries",146.5928,"Good"
"chocolate cake bar",179.785,"Good"
"whole grain oats",204.3045,"Good"
"chicken spread",229.1589,"Good"
"oyster sauce",256.7499,"Good"
"nutella",289.4188,"Good"
"mushrooms",311.3362,"Good"
"milk tea",328.6071,"Good"
"nori",341.084,"Good"
"potato chips",0,"829"
"rice stick",21.47906,"Good"
"choco pie",44.82207,"Good"
"cocoa powder",66.16196,"Good"
"ramen",83.50024,"Good"
"misua",102.5057,"Good"
"dishwashing liquid",129.3513,"Good"
"baby wipes",152.1945,"Good"
"pet shampoo",172.7129,"Good"
"paper plates",188.898,"Good"
"breakfast cereal",215.0844,"Good"
"whole grain oats",230.6201,"Good"
"caramel latte mix",247.4701,"Good"
"cheddar spread",263.7847,"Good"
"chicken spread",277.6371,"Good"
"chicken cutlet",300.5626,"Good"
"frozen bangus",318.446,"Good"
"cayenne pepper",0,"830"
"watermelon",28.13852,"Good"
"chicken cutlet",52.49677,"Good"
"grapes",76.83801,"Good"
"yogurt juice",91.84258,"Good"
"liquid detergent",134.5546,"Good"
"shampoo",151.7079,"Good"
"mosquito net",188.7508,"Good"
"deodorant",206.9011,"Good"
"prune juice",246.4261,"Good"
"hazelnut with cocoa spread",272.9709,"Good"
"oyster sauce",295.2244,"Good"
"soy sauce",307.7304,"Good"
"rice stick",343.4247,"Good"
"imported drinks",357.2765,"Good"
"black roast coffee",0,"831"
"wheat sesame",15.10626,"Good"
"breakfast cereal",32.1187,"Good"
"soy sauce",54.12432,"Good"
"nutella",81.79983,"Good"
"mushrooms",98.43925,"Good"
"yogurt juice",120.7794,"Good"
"potato chips",140.7854,"Good"
"choco pie",156.3022,"Good"
"milk tea",178.5072,"Good"
"shampoo",195.007,"Good"
"bell pepper",215.5418,"Good"
"blueberries",238.6936,"Good"
"watermelon",251.858,"Good"
"frozen bangus",281.3924,"Good"
"garlic pack",298.9191,"Good"
"cayenne pepper",309.3643,"Good"
"liquid detergent",338.2992,"Good"
"pain relief oil",355.495,"Good"
"mosquito net",374.0219,"Good"
"yogurt juice",0,"832"
"frozen bangus",29.07664,"Good"
"blueberries",80.7221,"Good"
"fries",109.7129,"Good"
"bell pepper",129.6692,"Good"
"cloves",154.1348,"Good"
"baby wipes",199.9443,"Good"
"deodorant",215.0919,"Good"
"pain relief oil",234.5575,"Good"
"toilet papers",252.1465,"Good"
"liquid detergent",270.5446,"Good"
"shampoo",284.7341,"Good"
"cotton buds",303.6252,"Good"
"breakfast cereal",335.2921,"Good"
"vanilla cake bar",355.1898,"Good"
"whole grain oats",376.434,"Good"
"mayonnaise",400.0394,"Good"
"mushrooms",422.6229,"Good"
"cocoa powder",446.8973,"Good"
"rice stick",463.4339,"Good"
"dishwashing liquid",0,"833"
"liquid detergent",13.4557,"Good"
"pet shampoo",29.48177,"Good"
"pain relief oil",46.48837,"Good"
"deodorant",64.15877,"Good"
"grapes",94.5038,"Good"
"chicken cutlet",118.1791,"Good"
"fries",133.3275,"Good"
"cloves",154.1832,"Good"
"garlic pack",166.7065,"Good"
"misua",190.2439,"Good"
"oyster sauce",207.4277,"Good"
"seaweed",226.9469,"Good"
"canned ham",243.4631,"Good"
"whole grain oats",260.6834,"Good"
"breakfast cereal",274.1994,"Good"
"hazelnut with cocoa spread",295.4437,"Good"
"whole grain oats",0,"834"
"black roast coffee",18.44298,"Good"
"prune juice",35.7847,"Good"
"chicken spread",58.45855,"Good"
"hazelnut with cocoa spread",74.46257,"Good"
"soy sauce",102.8065,"Good"
"mushrooms",118.1447,"Good"
"ramen",140.2958,"Good"
"seaweed",155.4734,"Good"
"imported drinks",179.9939,"Good"
"potato chips",204.8526,"Good"
"watermelon",231.3761,"Good"
"chicken cutlet",258.2486,"Good"
"cayenne pepper",281.1768,"Good"
"cloves",292.0089,"Good"
"deodorant",338.8047,"Good"
"air freshener",363.0747,"Good"
"whitening lotion",0,"835"
"baby wipes",13.77115,"Good"
"mosquito net",30.47806,"Good"
"pet shampoo",54.81984,"Good"
"facial wash",77.83221,"Good"
"pain relief oil",95.4987,"Good"
"nori",125.8436,"Good"
"cocoa powder",141.2503,"Good"
"ramen",162.1021,"Good"
"misua",184.6218,"Good"
"mushrooms",199.4707,"Good"
"soy milk drink strawberry flavor",222.3234,"Good"
"vanilla cake bar",243.176,"Good"
"sword pepper",277.2179,"Good"
"chicken cutlet",298.4608,"Good"
"tacchino",313.3261,"Good"
"baby wipes",0,"836"
"mosquito net",15.77291,"Good"
"pain relief oil",34.78304,"Good"
"liquid detergent",53.12247,"Good"
"deodorant",76.13074,"Good"
"cotton buds",93.48959,"Good"
"potato chips",119.8313,"Good"
"soy sauce",141.7774,"Good"
"oyster sauce",158.9584,"Good"
"vanilla cake bar",178.4771,"Good"
"soy milk drink strawberry flavor",197.3299,"Good"
"puto cheese",217.8474,"Good"
"muffin",233.3651,"Good"
"tacchino",261.5953,"Good"
"blueberries",280.4897,"Good"
"grapes",292.6612,"Good"
"onion",315.2504,"Good"
"cloves",333.1351,"Good"
"grapes",0,"837"
"white cheese",19.11455,"Good"
"blueberries",37.45057,"Good"
"yogurt juice",54.12292,"Good"
"black roast coffee",76.46326,"Good"
"soy milk drink strawberry flavor",94.8024,"Good"
"caramel latte mix",113.1414,"Good"
"soy sauce",131.4799,"Good"
"mayonnaise",153.6674,"Good"
"mosquito net",193.1982,"Good"
"air freshener",216.3847,"Good"
"whitening lotion",237.2628,"Good"
"liquid detergent",259.1409,"Good"
"toilet papers",275.3452,"Good"
"shampoo",290.2075,"Good"
"nutella",316.8386,"Good"
"tacchino",0,"838"
"chicken cutlet",16.44037,"Good"
"frozen bangus",38.12162,"Good"
"cayenne pepper",59.12949,"Good"
"imported drinks",86.46667,"Good"
"milk tea",100.4704,"Good"
"canned ham",125.1463,"Good"
"mushrooms",144.8303,"Good"
"ramen",167.0152,"Good"
"air freshener",198.877,"Good"
"mosquito net",227.3963,"Good"
"deodorant",244.5817,"Good"
"rejuvenating serum",261.6452,"Good"
"whole grain oats",297.3394,"Good"
"cheddar spread",318.2539,"Good"
"vanilla cake bar",339.174,"Good"
"wheat sesame",357.7373,"Good"
"soy milk drink strawberry flavor",379.9858,"Good"
"prune juice",0,"839"
"puto cheese",18.11386,"Good"
"wheat sesame",34.12082,"Good"
"hazelnut with cocoa spread",53.12769,"Good"
"misua",76.8069,"Good"
"chicken cutlet",117.4899,"Good"
"onion",133.9156,"Good"
"watermelon",157.4364,"Good"
"yogurt juice",172.6233,"Good"
"mosquito net",207.8158,"Good"
"facial wash",224.3329,"Good"
"air freshener",246.8548,"Good"
"nori",279.7218,"Good"
"ramen",296.9334,"Good"
"canned ham",313.8094,"Good"
"nutella",328.3501,"Good"
"mushrooms",347.9142,"Good"
"onion",0,"840"
"sword pepper",21.4476,"Good"
"tacchino",38.79071,"Good"
"cloves",60.4651,"Good"
"choco pie",85.80659,"Good"
"nori",106.1456,"Good"
"cotton buds",123.4857,"Good"
"oyster sauce",138.7062,"Good"
"misua",154.8907,"Good"
"vanilla cake bar",177.0773,"Good"
"black roast coffee",193.2613,"Good"
"whole grain oats",210.1111,"Good"
"prune juice",223.9612,"Good"
"baby wipes",254.8167,"Good"
"liquid detergent",275.7944,"Good"
"pet shampoo",290.6546,"Good"
"rejuvenating serum",308.5556,"Good"
"paper plates",0,"841"
"facial wash",20.45039,"Good"
"toilet papers",40.12133,"Good"
"rejuvenating serum",59.12659,"Good"
"baby wipes",74.80369,"Good"
"yogurt juice",104.479,"Good"
"milk tea",118.4795,"Good"
"imported drinks",132.6487,"Good"
"choco pie",157.5092,"Good"
"mushrooms",182.0237,"Good"
"oyster sauce",197.5415,"Good"
"caramel latte mix",213.0582,"Good"
"vanilla cake bar",230.9139,"Good"
"black roast coffee",247.764,"Good"
"watermelon",272.1013,"Good"
"white cheese",289.6538,"Good"
"bell pepper",305.1826,"Good"
"frozen bangus",332.8162,"Good"
"sword pepper",361.116,"Good"
"onion",384.3705,"Good"
"garlic pack",403.9355,"Good"
"shampoo",0,"842"
"whitening lotion",15.43903,"Good"
"facial wash",29.11161,"Good"
"muffin",65.46188,"Good"
"cheddar spread",83.46579,"Good"
"vanilla cake bar",102.1389,"Good"
"hazelnut with cocoa spread",116.8097,"Good"
"misua",139.191,"Good"
"ramen",168.7106,"Good"
"rice stick",189.2287,"Good"
"grapes",208.7524,"Good"
"blueberries",222.5983,"Good"
"tacchino",243.1176,"Good"
"frozen bangus",265.0431,"Good"
"cayenne pepper",283.2628,"Good"
"cloves",295.4398,"Good"
"black roast coffee",0,"843"
"muffin",16.7695,"Good"
"soy sauce",34.77814,"Good"
"oyster sauce",47.7825,"Good"
"tacchino",81.12808,"Good"
"grapes",98.80499,"Good"
"chicken cutlet",118.8119,"Good"
"fries",134.0068,"Good"
"yogurt juice",154.1926,"Good"
"cayenne pepper",178.0474,"Good"
"garlic pack",190.5638,"Good"
"pain relief oil",221.7528,"Good"
"toilet papers",238.6212,"Good"
"pet shampoo",255.1377,"Good"
"air freshener",267.334,"Good"
"cotton buds",283.538,"Good"
"choco pie",309.8232,"Good"
"ramen",328.7192,"Good"
"seaweed",340.8888,"Good"
"mushrooms",360.4541,"Good"
"yogurt juice",0,"844"
"chocolate cake bar",15.77381,"Good"
"mayonnaise",34.45003,"Good"
"liquid detergent",59.4624,"Good"
"toilet papers",76.81754,"Good"
"facial wash",95.15527,"Good"
"pain relief oil",112.1643,"Good"
"pet shampoo",128.5015,"Good"
"whitening lotion",149.0225,"Good"
"bell pepper",183.552,"Good"
"fries",201.7384,"Good"
"white cheese",221.9245,"Good"
"tacchino",235.7756,"Good"
"onion",253.6269,"Good"
"grapes",275.7885,"Good"
"soy milk drink strawberry flavor",302.4218,"Good"
"breakfast cereal",317.278,"Good"
"caramel latte mix",331.1313,"Good"
"whole grain oats",345.9904,"Good"
"prune juice",358.1641,"Good"
"hazelnut with cocoa spread",378.7366,"Good"
"toilet papers",0,"845"
"mosquito net",20.4487,"Good"
"pain relief oil",40.12344,"Good"
"paper plates",56.46557,"Good"
"baby wipes",74.13707,"Good"
"imported drinks",102.4798,"Good"
"ramen",115.4834,"Good"
"chocolate cake bar",133.1558,"Good"
"oyster sauce",155.3427,"Good"
"canned ham",171.5277,"Good"
"frozen bangus",200.0506,"Good"
"chicken cutlet",219.9064,"Good"
"wheat sesame",243.0915,"Good"
"breakfast cereal",260.6649,"Good"
"puto cheese",277.2061,"Good"
"whole grain oats",295.0899,"Good"
"cheddar spread",313.3111,"Good"
"hazelnut with cocoa spread",329.179,"Good"
"choco pie",0,"846"
"rice stick",23.11567,"Good"
"imported drinks",37.11891,"Good"
"cocoa powder",52.45789,"Good"
"seaweed",71.79717,"Good"
"oyster sauce",90.135,"Good"
"black roast coffee",105.4738,"Good"
"prune juice",120.8114,"Good"
"muffin",141.1609,"Good"
"chicken spread",158.6794,"Good"
"blueberries",184.8664,"Good"
"fries",210.3929,"Good"
"white cheese",230.5804,"Good"
"bell pepper",247.0962,"Good"
"frozen bangus",273.2131,"Good"
"facial wash",314.9525,"Good"
"pet shampoo",335.1903,"Good"
"mosquito net",357.1321,"Good"
"ramen",0,"847"
"rice stick",20.11416,"Good"
"seaweed",43.45958,"Good"
"mayonnaise",56.46035,"Good"
"nutella",68.79698,"Good"
"whitening lotion",98.47438,"Good"
"pain relief oil",115.4777,"Good"
"baby wipes",133.8162,"Good"
"paper plates",153.6691,"Good"
"pet shampoo",170.8537,"Good"
"toilet papers",188.0384,"Good"
"soy milk drink strawberry flavor",222.563,"Good"
"breakfast cereal",239.7478,"Good"
"wheat sesame",258.6371,"Good"
"black roast coffee",272.8358,"Good"
"cheddar spread",288.7015,"Good"
"hazelnut with cocoa spread",305.242,"Good"
"sword pepper",339.5916,"Good"
"white cheese",356.1373,"Good"
"tacchino",368.9803,"Good"
"grapes",387.2021,"Good"
"shampoo",0,"848"
"paper plates",23.78284,"Good"
"whitening lotion",44.79114,"Good"
"baby wipes",58.45964,"Good"
"cotton buds",75.4661,"Good"
"black roast coffee",111.1552,"Good"
"whole grain oats",128.489,"Good"
"caramel latte mix",146.3402,"Good"
"muffin",166.1921,"Good"
"oyster sauce",187.7148,"Good"
"soy sauce",201.5652,"Good"
"tacchino",243.4309,"Good"
"onion",263.3345,"Good"
"chicken cutlet",280.2132,"Good"
"white cheese",297.4435,"Good"
"frozen bangus",322.3799,"Good"
"blueberries",356.0581,"Good"
"cayenne pepper",384.0237,"Good"
"nori",410.6502,"Good"
"milk tea",422.8216,"Good"
"deodorant",0,"849"
"air freshener",21.77963,"Good"
"toilet papers",37.45736,"Good"
"pain relief oil",53.13086,"Good"
"grapes",83.47799,"Good"
"fries",108.4924,"Good"
"frozen bangus",124.496,"Good"
"bell pepper",146.1376,"Good"
"muffin",171.6528,"Good"
"black roast coffee",189.1706,"Good"
"mayonnaise",208.6895,"Good"
"mushrooms",230.2089,"Good"
"rice stick",249.3946,"Good"
"nori",264.0905,"Good"
"ramen",281.3022,"Good"
"rice stick",0,"850"
"potato chips",23.80047,"Good"
"nori",44.81369,"Good"
"cotton buds",62.8236,"Good"
"facial wash",98.17159,"Good"
"rejuvenating serum",113.8405,"Good"
"dishwashing liquid",135.5141,"Good"
"mosquito net",163.3711,"Good"
"baby wipes",180.5578,"Good"
"paper plates",200.4108,"Good"
"muffin",237.6034,"Good"
"wheat sesame",257.8031,"Good"
"cheddar spread",271.3184,"Good"
"chicken spread",285.1706,"Good"
"cloves",300.3663,"Good"
"grapes",324.9727,"Good"
"white cheese",342.1866,"Good"
"tacchino",355.0324,"Good"
"ramen",0,"851"
"choco pie",22.4534,"Good"
"rice stick",50.12974,"Good"
"oyster sauce",67.14818,"Good"
"misua",84.83575,"Good"
"mayonnaise",110.1961,"Good"
"canned ham",126.8835,"Good"
"pet shampoo",156.0377,"Good"
"baby wipes",179.8962,"Good"
"mosquito net",197.7468,"Good"
"deodorant",214.9306,"Good"
"facial wash",228.7808,"Good"
"air freshener",253.9682,"Good"
"muffin",290.527,"Good"
"black roast coffee",307.741,"Good"
"cheddar spread",324.2917,"Good"
"hazelnut with cocoa spread",342.8485,"Good"
"cayenne pepper",362.4121,"Good"
"grapes",388.3617,"Good"
"onion",412.9773,"Good"
"blueberries",440.6188,"Good"
"chocolate cake bar",0,"852"
"cocoa powder",15.43943,"Good"
"nori",30.78098,"Good"
"imported drinks",44.78392,"Good"
"potato chips",68.12631,"Good"
"soy sauce",92.46684,"Good"
"nutella",106.804,"Good"
"breakfast cereal",125.8105,"Good"
"wheat sesame",143.8788,"Good"
"vanilla cake bar",163.0632,"Good"
"blueberries",195.921,"Good"
"grapes",209.7729,"Good"
"fries",240.2949,"Good"
"whitening lotion",289.4137,"Good"
"pet shampoo",311.6665,"Good"
"baby wipes",333.5686,"Good"
"yogurt juice",0,"853"
"nori",14.10293,"Good"
"chocolate cake bar",30.45556,"Good"
"canned ham",54.46422,"Good"
"oyster sauce",70.13482,"Good"
"air freshener",96.81577,"Good"
"pain relief oil",113.8207,"Good"
"liquid detergent",132.8308,"Good"
"pet shampoo",150.0102,"Good"
"dishwashing liquid",166.5269,"Good"
"bell pepper",201.0525,"Good"
"frozen bangus",223.9093,"Good"
"tacchino",247.0972,"Good"
"watermelon",266.4909,"Good"
"prune juice",290.7627,"Good"
"breakfast cereal",301.5967,"Good"
"vanilla cake bar",320.1684,"Good"
"muffin",333.347,"Good"
"hazelnut with cocoa spread",346.5274,"Good"
"sword pepper",0,"854"
"frozen bangus",27.12149,"Good"
"white cheese",49.46286,"Good"
"bell pepper",65.13386,"Good"
"onion",86.4922,"Good"
"blueberries",109.8333,"Good"
"garlic pack",133.8405,"Good"
"cayenne pepper",146.3586,"Good"
"muffin",166.5616,"Good"
"breakfast cereal",186.7473,"Good"
"soy sauce",206.933,"Good"
"mushrooms",226.4572,"Good"
"cocoa powder",248.9814,"Good"
"ramen",265.75,"Good"
"shampoo",283.9688,"Good"
"potato chips",305.2136,"Good"
"choco pie",318.7302,"Good"
"paper plates",344.3453,"Good"
"whitening lotion",362.904,"Good"
"baby wipes",375.0772,"Good"
"cloves",0,"855"
"garlic pack",11.7704,"Good"
"sword pepper",43.5262,"Good"
"white cheese",60.86208,"Good"
"soy milk drink strawberry flavor",95.87485,"Good"
"caramel latte mix",115.5459,"Good"
"puto cheese",131.2227,"Good"
"breakfast cereal",150.7407,"Good"
"wheat sesame",168.9243,"Good"
"chicken spread",187.4606,"Good"
"oyster sauce",215.6537,"Good"
"air freshener",252.5101,"Good"
"baby wipes",275.1654,"Good"
"mosquito net",290.6978,"Good"
"ramen",318.9996,"Good"
"cocoa powder",336.551,"Good"
"imported drinks",351.7471,"Good"
"rice stick",364.9272,"Good"
"choco pie",390.8772,"Good"
"mushrooms",415.1461,"Good"
"canned ham",433.0303,"Good"
"imported drinks",0,"856"
"cocoa powder",15.43623,"Good"
"ramen",31.77818,"Good"
"rice stick",50.45104,"Good"
"misua",63.45441,"Good"
"soy sauce",78.45788,"Good"
"oyster sauce",91.46135,"Good"
"seaweed",109.4674,"Good"
"frozen bangus",137.8054,"Good"
"fries",153.6571,"Good"
"tacchino",172.5081,"Good"
"garlic pack",195.0308,"Good"
"chicken spread",211.2159,"Good"
"soy milk drink strawberry flavor",232.069,"Good"
"prune juice",248.5835,"Good"
"pain relief oil",273.4768,"Good"
"deodorant",290.6927,"Good"
"toilet papers",307.5683,"Good"
"milk tea",0,"857"
"nori",13.43858,"Good"
"mayonnaise",32.80408,"Good"
"misua",53.81055,"Good"
"whole grain oats",74.16865,"Good"
"cheddar spread",93.17421,"Good"
"breakfast cereal",111.1819,"Good"
"pet shampoo",134.8563,"Good"
"deodorant",156.7115,"Good"
"mosquito net",173.2278,"Good"
"fries",213.7578,"Good"
"onion",231.2738,"Good"
"sword pepper",254.1308,"Good"
"chicken cutlet",273.5228,"Good"
"white cheese",289.0561,"Good"
"facial wash",0,"858"
"facial wash",11.7699,"Good"
"mosquito net",27.4662,"Good"
"paper plates",48.4748,"Good"
"liquid detergent",66.152,"Good"
"rejuvenating serum",87.15767,"Good"
"pet shampoo",107.18,"Good"
"onion",140.8624,"Good"
"fries",159.0473,"Good"
"blueberries",186.5689,"Good"
"garlic pack",214.0908,"Good"
"chicken spread",230.9422,"Good"
"hazelnut with cocoa spread",247.1278,"Good"
"cheddar spread",264.4992,"Good"
"vanilla cake bar",283.0559,"Good"
"chocolate cake bar",295.2254,"Good"
"soy sauce",314.1194,"Good"
"misua",330.3235,"Good"
"ramen",365.0096,"Good"
"milk tea",380.2045,"Good"
"choco pie",400.7784,"Good"
"imported drinks",0,"859"
"nori",14.45383,"Good"
"milk tea",27.79991,"Good"
"cocoa powder",42.47649,"Good"
"rice stick",59.14814,"Good"
"potato chips",81.15446,"Good"
"cotton buds",106.4955,"Good"
"misua",121.8346,"Good"
"watermelon",140.2621,"Good"
"chicken cutlet",162.1161,"Good"
"garlic pack",183.97,"Good"
"cloves",196.4894,"Good"
"chicken spread",212.6909,"Good"
"puto cheese",232.8764,"Good"
"cheddar spread",251.0611,"Good"
"black roast coffee",266.8617,"Good"
"dishwashing liquid",291.4701,"Good"
"rejuvenating serum",311.032,"Good"
"liquid detergent",331.2775,"Good"
"mosquito net",355.5468,"Good"
"ramen",0,"860"
"milk tea",16.10664,"Good"
"choco pie",37.45298,"Good"
"potato chips",51.78911,"Good"
"shampoo",74.12995,"Good"
"nori",89.80295,"Good"
"nutella",110.4752,"Good"
"mushrooms",130.1506,"Good"
"soy sauce",145.0051,"Good"
"canned ham",161.8522,"Good"
"dishwashing liquid",185.709,"Good"
"baby wipes",208.8994,"Good"
"breakfast cereal",240.4396,"Good"
"wheat sesame",257.973,"Good"
"vanilla cake bar",274.1778,"Good"
"whole grain oats",293.4059,"Good"
"chicken spread",313.6415,"Good"
"grapes",336.9027,"Good"
"cayenne pepper",0,"861"
"yogurt juice",27.45222,"Good"
"blueberries",45.79018,"Good"
"toilet papers",89.80711,"Good"
"air freshener",106.8084,"Good"
"facial wash",131.8209,"Good"
"liquid detergent",159.6831,"Good"
"pet shampoo",177.5344,"Good"
"cotton buds",197.3875,"Good"
"imported drinks",237.2551,"Good"
"mushrooms",254.0987,"Good"
"chicken spread",276.8606,"Good"
"hazelnut with cocoa spread",292.0548,"Good"
"wheat sesame",313.2997,"Good"
"black roast coffee",327.4931,"Good"
"whole grain oats",344.7047,"Good"
"yogurt juice",0,"862"
"cocoa powder",13.1043,"Good"
"imported drinks",29.46382,"Good"
"oyster sauce",47.80349,"Good"
"misua",64.80906,"Good"
"dishwashing liquid",96.82008,"Good"
"air freshener",112.4919,"Good"
"rejuvenating serum",132.8303,"Good"
"paper plates",153.3508,"Good"
"whitening lotion",174.5394,"Good"
"liquid detergent",199.7275,"Good"
"mosquito net",228.2513,"Good"
"cayenne pepper",274.2528,"Good"
"onion",293.8161,"Good"
"sword pepper",317.7502,"Good"
"muffin",352.4346,"Good"
"prune juice",373.6798,"Good"
"cheddar spread",392.2444,"Good"
"caramel latte mix",408.1142,"Good"
"imported drinks",0,"863"
"chocolate cake bar",16.77681,"Good"
"seaweed",36.11692,"Good"
"oyster sauce",54.45626,"Good"
"canned ham",69.79485,"Good"
"misua",89.13432,"Good"
"cheddar spread",109.1371,"Good"
"breakfast cereal",127.1425,"Good"
"puto cheese",145.3142,"Good"
"cayenne pepper",164.8321,"Good"
"fries",185.0186,"Good"
"chicken cutlet",202.2023,"Good"
"white cheese",219.7382,"Good"
"air freshener",256.2658,"Good"
"facial wash",276.5034,"Good"
"mosquito net",291.3652,"Good"
"dishwashing liquid",314.961,"Good"
"pet shampoo",329.8208,"Good"
"hazelnut with cocoa spread",0,"864"
"breakfast cereal",21.78153,"Good"
"black roast coffee",37.78819,"Good"
"whole grain oats",54.46054,"Good"
"cheddar spread",74.13664,"Good"
"mayonnaise",88.80429,"Good"
"mushrooms",110.4958,"Good"
"rice stick",129.5017,"Good"
"nutella",152.3543,"Good"
"nori",174.56,"Good"
"cotton buds",192.7448,"Good"
"cayenne pepper",213.93,"Good"
"fries",234.117,"Good"
"whitening lotion",277.1393,"Good"
"paper plates",296.0341,"Good"
"rejuvenating serum",314.2541,"Good"
"deodorant",329.4492,"Good"
"cayenne pepper",0,"865"
"chocolate cake bar",20.11135,"Good"
"vanilla cake bar",33.11626,"Good"
"breakfast cereal",52.79336,"Good"
"misua",78.14143,"Good"
"oyster sauce",92.13935,"Good"
"soy sauce",106.8104,"Good"
"mayonnaise",128.1511,"Good"
"canned ham",150.3384,"Good"
"mushrooms",168.8556,"Good"
"nutella",190.3758,"Good"
"imported drinks",212.897,"Good"
"shampoo",227.7434,"Good"
"potato chips",251.9325,"Good"
"mosquito net",276.0097,"Good"
"liquid detergent",300.2802,"Good"
"air freshener",315.1398,"Good"
"baby wipes",335.7142,"Good"
"onion",0,"866"
"garlic pack",19.79575,"Good"
"sword pepper",47.13738,"Good"
"choco pie",73.81793,"Good"
"milk tea",94.8269,"Good"
"soy sauce",112.8293,"Good"
"oyster sauce",125.8329,"Good"
"hazelnut with cocoa spread",149.9812,"Good"
"wheat sesame",169.1694,"Good"
"vanilla cake bar",187.0218,"Good"
"puto cheese",201.8707,"Good"
"caramel latte mix",218.056,"Good"
"liquid detergent",243.9167,"Good"
"facial wash",268.1423,"Good"
"dishwashing liquid",290.3949,"Good"
"rejuvenating serum",309.9616,"Good"
"whitening lotion",322.8056,"Good"
"toilet papers",341.0336,"Good"
"garlic pack",0,"867"
"frozen bangus",18.77612,"Good"
"white cheese",40.45474,"Good"
"grapes",56.79337,"Good"
"paper plates",90.13996,"Good"
"mosquito net",109.8157,"Good"
"pet shampoo",131.4905,"Good"
"air freshener",145.3374,"Good"
"liquid detergent",162.1873,"Good"
"cotton buds",181.3731,"Good"
"chocolate cake bar",213.9048,"Good"
"puto cheese",228.7578,"Good"
"caramel latte mix",244.2757,"Good"
"breakfast cereal",259.3661,"Good"
"oyster sauce",279.9398,"Good"
"misua",294.464,"Good"
"soy sauce",324.4448,"Good"
"seaweed",345.6875,"Good"
"nori",364.2586,"Good"
"ramen",380.8041,"Good"
"potato chips",397.6809,"Good"
"cloves",0,"868"
"tacchino",22.78053,"Good"
"facial wash",58.81085,"Good"
"dishwashing liquid",81.15159,"Good"
"mosquito net",105.4932,"Good"
"potato chips",129.5011,"Good"
"choco pie",144.6857,"Good"
"cocoa powder",167.2089,"Good"
"imported drinks",183.3911,"Good"
"chocolate cake bar",200.908,"Good"
"mayonnaise",221.0948,"Good"
"mushrooms",242.2801,"Good"
"canned ham",260.4999,"Good"
"oyster sauce",276.031,"Good"
"hazelnut with cocoa spread",296.6049,"Good"
"soy milk drink strawberry flavor",313.4757,"Good"
"breakfast cereal",328.3342,"Good"
"toilet papers",0,"869"
"air freshener",17.10734,"Good"
"facial wash",40.78624,"Good"
"deodorant",53.7946,"Good"
"pet shampoo",78.13543,"Good"
"dishwashing liquid",94.47366,"Good"
"chicken spread",130.1614,"Good"
"puto cheese",153.3385,"Good"
"whole grain oats",174.8592,"Good"
"soy milk drink strawberry flavor",191.3774,"Good"
"caramel latte mix",212.5624,"Good"
"vanilla cake bar",231.0802,"Good"
"prune juice",253.2685,"Good"
"chocolate cake bar",274.136,"Good"
"misua",300.0854,"Good"
"oyster sauce",313.9393,"Good"
"rice stick",348.6241,"Good"
"potato chips",372.566,"Good"
"imported drinks",394.8112,"Good"
"blueberries",414.7162,"Good"
"sword pepper",429.2372,"Good"
"soy sauce",0,"870"
"oyster sauce",13.1031,"Good"
"cheddar spread",37.1331,"Good"
"prune juice",55.13692,"Good"
"caramel latte mix",69.80846,"Good"
"chocolate cake bar",86.1461,"Good"
"soy milk drink strawberry flavor",103.486,"Good"
"onion",128.4944,"Good"
"yogurt juice",149.3483,"Good"
"tacchino",165.5316,"Good"
"sword pepper",184.0482,"Good"
"bell pepper",198.8984,"Good"
"dishwashing liquid",236.0921,"Good"
"rejuvenating serum",256.9692,"Good"
"imported drinks",282.5868,"Good"
"nutella",303.1587,"Good"
"canned ham",317.3445,"Good"
