odong,0,631
liquid seasoning,101.8287,Good
grapes drink,205.3948,Good
carbonated drink,319.9065,Good
basil leaves,429.8938,Good
longganisa,531.9834,Good
guava,636.4353,Good
corn chip,739.7411,Good
otap,853.5271,Good
salsa,961.8928,Good
powdered detergent,1064.478,Good
skewers,1177.763,Good
pot holder,1280.509,Good
toilet brush,1382.718,Good
grapes drink,0,632
liquid seasoning,103.5028,Good
odong,210.8051,Good
carbonated drink,342.3784,Good
longganisa,446.2948,Good
basil leaves,547.959,Good
guava,650.1136,Good
corn chip,752.0981,Good
salsa,857.3408,Good
powdered detergent,961.1571,Good
otap,1072.866,Good
pot holder,1176.983,Good
toilet brush,1280.499,Good
skewers,1382.313,Good
root beer,0,633
basil leaves,110.0042,Good
salad,221.6156,Good
beef siomai frozen,330.9172,Good
chicken,434.2681,Good
cumin,536.5328,Good
root beer,643.2319,Good
canned pineapple,748.1243,Good
sparkling water,850.4291,Good
sotanghon,959.0551,Good
fruit drink,1072.861,Good
nori,1176.547,Good
shabu sauce,1279.863,Good
paper cups,1398.594,Good
dustpan,1502.315,Good
baby wipes,1606.026,Good
bleach,1709.572,Good
plastic plates,1811.041,Good
root beer,0,634
sparkling water,104.0525,Good
canned pineapple,208.2225,Good
sotanghon,310.6725,Good
salad,444.9485,Good
cumin,556.2771,Good
basil leaves,659.728,Good
beef siomai frozen,762.4132,Good
chicken,865.9042,Good
bleach,988.8892,Good
dustpan,1092.715,Good
paper cups,1196.407,Good
baby wipes,1300.338,Good
plastic plates,1404.349,Good
nori,1522.54,Good
shabu sauce,1624.96,Good
fruit drink,1730.618,Good
salad,0,636
root beer,102.8381,Good
cumin,210.6699,Good
basil leaves,312.6044,Good
beef siomai frozen,415.1694,Good
chicken,517.0688,Good
bleach,633.5475,Good
dustpan,735.2067,Good
paper cups,837.8918,Good
baby wipes,941.8933,Good
plastic plates,1044.093,Good
sparkling water,1147.834,Good
canned pineapple,1251.56,Good
sotanghon,1355.066,Good
nori,1472.516,Good
shabu sauce,1575.311,Good
fruit drink,1678.542,Good
ketchup,0,637
wine,101.8087,Good
tocino mix,211.9162,Good
wheat sesame,314.6714,Good
tropical fruit cocktail,418.3625,Good
canola oil,521.8335,Good
white bread,623.6879,Good
all-purpose flour,727.7043,Good
tuna mayo spread,831.1102,Good
ketchup,934.2308,Good
body cream,1049.388,Good
aluminum tray,1152.584,Good
facial tissue,1256.005,Good
brushes,1359.321,Good
rag,1462.216,Good
mosquito net,1564.416,Good
pot holder,1666.52,Good
apples,1777.318,Good
pechay,1879.673,Good
mozzarella,1981.523,Good
wine,0,638
ketchup,101.4289,Good
tocino mix,209.664,Good
wheat sesame,313.4252,Good
canola oil,418.0773,Good
all-purpose flour,520.4071,Good
tuna mayo spread,623.6328,Good
white bread,726.7734,Good
tropical fruit cocktail,832.2513,Good
apples,944.5709,Good
mozzarella,1048.097,Good
pechay,1153.214,Good
aluminum tray,1268.277,Good
pot holder,1370.922,Good
brushes,1473.792,Good
facial tissue,1576.578,Good
body cream,1679.103,Good
rag,1783.459,Good
mosquito net,1888.041,Good
cay-cay,0,639
sotanghon,108.6,Good
bihon,211.801,Good
sweetened mango puree,314.4762,Good
whiskey,419.6388,Good
quekiam,527.2788,Good
crackers,630.6046,Good
curry sauce,735.6871,Good
q tips,845.0038,Good
bihon,0,640
cay-cay,108.1352,Good
sweetened mango puree,210.2295,Good
sotanghon,314.3561,Good
q tips,425.9099,Good
quekiam,541.4777,Good
crackers,649.483,Good
curry sauce,752.5386,Good
rosquillos,0,641
watermelon,110.9687,Good
apple green tea drink,223.9129,Good
canned pineapple,326.0375,Good
wheat crd oat,432.0659,Good
liquid seasoning,535.3267,Good
skimmed milk,638.7676,Good
unsweetened chocolate drink,741.9783,Good
watermelon,0,642
wheat crd oat,108.44,Good
apple green tea drink,212.9321,Good
unsweetened chocolate drink,315.3921,Good
skimmed milk,418.2825,Good
liquid seasoning,523.9856,Good
canned pineapple,627.3615,Good
rosquillos,731.1027,Good
mayonnaise,0,643
powdered milk drink for adult,105.1269,Good
bread crumbs,207.627,Good
coffee mix,313.1499,Good
sports drink tropical fruit,417.4867,Good
parmesan,536.0674,Good
disinfectant spray,640.4042,Good
mayonnaise,743.9952,Good
milk,858.6121,Good
parmesan,0,644
mayonnaise,110.0542,Good
bread crumbs,212.0463,Good
sports drink tropical fruit,316.5833,Good
powdered milk drink for adult,422.1062,Good
disinfectant spray,526.453,Good
hair conditioner,0,645
toothpaste,103.098,Good
french beans,219.7188,Good
cabbage,320.9275,Good
garlic pack,429.6586,Good
umami seasoning,531.563,Good
red wine,638.5774,Good
coconut oil,747.7489,Good
puto cheese,850.0237,Good
creamy white coffee,953.3094,Good
sliced bread,1055.599,Good
sliced bread,0,646
creamy white coffee,102.2484,Good
red wine,205.1696,Good
puto cheese,307.2091,Good
coconut oil,410.2446,Good
hair conditioner,527.9945,Good
toothpaste,632.026,Good
garlic pack,754.3453,Good
french beans,862.7861,Good
umami seasoning,972.3881,Good
cabbage,1082.455,Good
toothpaste,0,647
cabbage,103.7526,Good
umami seasoning,218.4625,Good
garlic pack,322.1587,Good
french beans,436.6604,Good
sliced bread,549.2302,Good
coconut oil,655.0334,Good
red wine,766.6724,Good
puto cheese,871.6348,Good
creamy white coffee,975.6462,Good
toothpaste,1098.957,Good
hair conditioner,1201.311,Good
sliced bread,0,648
creamy white coffee,103.1629,Good
red wine,207.5969,Good
puto cheese,312.0588,Good
coconut oil,415.9202,Good
hair conditioner,540.2565,Good
toothpaste,642.3861,Good
garlic pack,771.7423,Good
cabbage,883.7616,Good
umami seasoning,999.0491,Good
french beans,1113.306,Good
wheat crd oat,0,649
unsweetened chocolate drink,101.9936,Good
apple green tea drink,206.1355,Good
canned pineapple,309.9968,Good
skimmed milk,413.4127,Good
liquid seasoning,517.5343,Good
rosquillos,628.4475,Good
watermelon,737.3738,Good
watermelon,0,650
wheat crd oat,101.284,Good
apple green tea drink,203.8333,Good
unsweetened chocolate drink,312.204,Good
skimmed milk,418.2474,Good
liquid seasoning,520.7324,Good
canned pineapple,623.6128,Good
rosquillos,728.2449,Good
watermelon,0,651
rosquillos,116.5856,Good
unsweetened chocolate drink,228.2471,Good
wheat crd oat,333.5148,Good
liquid seasoning,437.7865,Good
skimmed milk,540.6819,Good
apple green tea drink,643.9076,Good
canned pineapple,746.4326,Good
wheat crd oat,0,652
apple green tea drink,104.6371,Good
unsweetened chocolate drink,207.8772,Good
skimmed milk,315.1719,Good
liquid seasoning,422.2714,Good
canned pineapple,526.5581,Good
watermelon,647.2709,Good
rosquillos,763.9697,Good
apples,0,654
mozzarella,102.9431,Good
pechay,205.4348,Good
aluminum tray,319.4661,Good
pot holder,421.0452,Good
brushes,523.1047,Good
facial tissue,624.3936,Good
mosquito net,726.7985,Good
rag,829.7689,Good
tocino mix,948.5098,Good
ketchup,1051.615,Good
wheat sesame,1157.534,Good
canola oil,1261.01,Good
all-purpose flour,1364.01,Good
tuna mayo spread,1466.735,Good
white bread,1569.846,Good
tropical fruit cocktail,1674.303,Good
wine,1780.722,Good
toilet brush,0,655
pot holder,101.5688,Good
skewers,203.6981,Good
powdered detergent,307.5044,Good
salsa,411.9763,Good
corn chip,515.0769,Good
otap,624.869,Good
carbonated drink,739.4958,Good
basil leaves,847.5613,Good
guava,949.8661,Good
longganisa,1053.092,Good
odong,1172.063,Good
liquid seasoning,1275.614,Good
grapes drink,1378.424,Good
pot holder,0,656
toilet brush,103.4278,Good
skewers,206.0104,Good
powdered detergent,307.7997,Good
corn chip,419.6438,Good
salsa,522.1288,Good
otap,628.2023,Good
grapes drink,730.0216,Good
liquid seasoning,832.6067,Good
odong,936.6132,Good
carbonated drink,1060.839,Good
longganisa,1162.674,Good
basil leaves,1263.907,Good
guava,1366.192,Good
cotton buds,0,657
cheese berry pie,101.8687,Good
chocolate cake bar,209.674,Good
whole grain oats,318.4351,Good
fresh milk,421.1853,Good
yogurt drink with strawberry,524.2058,Good
dustpan,640.6344,Good
cotton buds,742.3136,Good
floor cleaner,843.6324,Good
pet shampoo,946.2125,Good
lettuce,1064.288,Good
potato,1165.582,Good
blueberries,1268.227,Good
fresh milk,0,658
lettuce,101.4589,Good
potato,203.1576,Good
blueberries,306.8438,Good
cotton buds,421.0752,Good
dustpan,523.2349,Good
pet shampoo,625.1643,Good
floor cleaner,729.0757,Good
whole grain oats,835.5496,Good
yogurt drink with strawberry,938.7452,Good
chocolate cake bar,1043.808,Good
cheese berry pie,1148.014,Good
vanilla flavored oat mix,0,659
fresh milk,103.2629,Good
cream cheese spread,207.7821,Good
liver spread,316.5983,Good
all-purpose flour,419.809,Good
hazelnut with cocoa spread,523.34,Good
durian,632.7467,Good
sweet golden melon,734.9865,Good
tocino,838.4574,Good
yogurt milk drink,941.578,Good
frozen squid,1048.452,Good
dustpan,1181.672,Good
baby powder,1284.918,Good
jellies,1398.479,Good
sesame oil,1502.285,Good
dustpan,0,660
baby powder,102.6532,Good
vanilla flavored oat mix,222.9619,Good
cream cheese spread,325.522,Good
liver spread,434.4182,Good
hazelnut with cocoa spread,537.1284,Good
all-purpose flour,640.3892,Good
sesame oil,751.2723,Good
jellies,853.6122,Good
fresh milk,968.7946,Good
frozen squid,1076.375,Good
durian,1185.201,Good
sweet golden melon,1287.18,Good
yogurt milk drink,1389.45,Good
tocino,1491.99,Good
unsweetened chocolate drink,0,661
apple green tea drink,107.2907,Good
skimmed milk,210.5348,Good
wheat crd oat,314.6113,Good
canned pineapple,419.1133,Good
liquid seasoning,520.6173,Good
watermelon,630.5646,Good
rosquillos,742.674,Good
wheat crd oat,0,662
apple green tea drink,103.4828,Good
unsweetened chocolate drink,207.8222,Good
skimmed milk,310.4823,Good
liquid seasoning,412.9573,Good
canned pineapple,517.4642,Good
watermelon,631.5205,Good
rosquillos,738.7051,Good
watermelon,0,663
rosquillos,110.4739,Good
unsweetened chocolate drink,217.7869,Good
canned pineapple,330.0364,Good
liquid seasoning,433.2421,Good
wheat crd oat,536.2175,Good
apple green tea drink,638.6725,Good
skimmed milk,742.4387,Good
watermelon,0,664
rosquillos,110.334,Good
wheat crd oat,217.9721,Good
apple green tea drink,319.7914,Good
unsweetened chocolate drink,429.5735,Good
skimmed milk,537.3186,Good
liquid seasoning,639.9237,Good
canned pineapple,743.5648,Good
root beer,0,666
sparkling water,104.0175,Good
sotanghon,210.9502,Good
canned pineapple,314.1659,Good
bleach,416.816,Good
dustpan,523.41,Good
paper cups,626.5306,Good
baby wipes,731.433,Good
plastic plates,833.3174,Good
salad,955.6267,Good
cumin,1065.194,Good
basil leaves,1168.79,Good
beef siomai frozen,1273.902,Good
chicken,1375.987,Good
nori,1488.076,Good
shabu sauce,1591.872,Good
fruit drink,1694.603,Good
liver spread,0,667
cream cheese spread,103.098,Good
vanilla flavored oat mix,206.0755,Good
hazelnut with cocoa spread,309.9618,Good
all-purpose flour,412.2766,Good
fresh milk,518.5953,Good
baby powder,629.5336,Good
dustpan,732.7042,Good
yogurt milk drink,842.6165,Good
durian,944.1805,Good
sweet golden melon,1047.176,Good
frozen squid,1150.682,Good
tocino,1254.613,Good
sesame oil,1356.833,Good
jellies,1461.791,Good
vanilla flavored oat mix,0,668
cream cheese spread,102.6882,Good
liver spread,206.641,Good
hazelnut with cocoa spread,309.9218,Good
all-purpose flour,412.3116,Good
sesame oil,518.0698,Good
jellies,620.2695,Good
fresh milk,727.4941,Good
frozen squid,829.5737,Good
yogurt milk drink,932.5392,Good
sweet golden melon,1034.529,Good
tocino,1138.21,Good
dustpan,1256.781,Good
baby powder,1359.656,Good
coconut oil,0,669
creamy white coffee,101.7887,Good
puto cheese,204.4639,Good
red wine,307.074,Good
sliced bread,409.3788,Good
toothpaste,511.6636,Good
hair conditioner,623.5778,Good
umami seasoning,737.9644,Good
garlic pack,840.0439,Good
cabbage,948.1244,Good
french beans,1050.519,Good
hair conditioner,0,670
toothpaste,109.7993,Good
sliced bread,227.116,Good
creamy white coffee,329.8962,Good
red wine,432.9318,Good
puto cheese,535.4218,Good
coconut oil,637.8717,Good
garlic pack,744.3906,Good
cabbage,852.1157,Good
umami seasoning,961.3373,Good
french beans,1070.173,Good
powdered milk drink for adult,0,671
sports drink tropical fruit,102.8681,Good
coffee mix,209.1835,Good
bread crumbs,312.5593,Good
mayonnaise,416.2605,Good
parmesan,527.7743,Good
disinfectant spray,632.1311,Good
milk,734.6611,Good
oranges,0,673
tocino,108.2951,Good
white cheese,213.858,Good
conditioner,327.8492,Good
hair freshener,429.2382,Good
pain relief oil,531.0525,Good
wax paper,634.6035,Good
luncheon meat,736.8683,Good
vinegar,838.9429,Good
conditioner,0,674
wax paper,101.5938,Good
hair freshener,203.8233,Good
pain relief oil,306.9889,Good
oranges,418.9982,Good
tocino,523.0247,Good
white cheese,625.7399,Good
vinegar,738.9603,Good
luncheon meat,842.5714,Good
bleach,0,676
dustpan,102.5833,Good
paper cups,204.6741,Good
baby wipes,306.6285,Good
plastic plates,409.1385,Good
salad,532.1486,Good
root beer,635.054,Good
cumin,744.5308,Good
basil leaves,849.5582,Good
beef siomai frozen,953.0692,Good
chicken,1055.434,Good
nori,1168.67,Good
shabu sauce,1273.076,Good
fruit drink,1377.759,Good
sparkling water,1482.276,Good
canned pineapple,1585.021,Good
sotanghon,1687.311,Good
baby powder,0,677
dustpan,101.9386,Good
fresh milk,223.2122,Good
frozen squid,331.1625,Good
yogurt milk drink,436.7405,Good
durian,539.2505,Good
sweet golden melon,641.5653,Good
tocino,743.3596,Good
jellies,855.0736,Good
sesame oil,957.4885,Good
vanilla flavored oat mix,1060.724,Good
liver spread,1164.621,Good
all-purpose flour,1268.026,Good
hazelnut with cocoa spread,1371.127,Good
cream cheese spread,1474.403,Good
jellies,0,678
fresh milk,103.053,Good
cream cheese spread,207.9823,Good
liver spread,315.8525,Good
hazelnut with cocoa spread,419.5337,Good
all-purpose flour,522.2739,Good
frozen squid,637.3112,Good
yogurt milk drink,743.2245,Good
sweet golden melon,845.6544,Good
tocino,950.8521,Good
dustpan,1080.033,Good
baby powder,1182.503,Good
grapes drink,0,679
liquid seasoning,104.4073,Good
odong,209.8191,Good
carbonated drink,335.4417,Good
guava,437.4061,Good
longganisa,539.5858,Good
basil leaves,642.5863,Good
skewers,757.2281,Good
pot holder,859.4729,Good
toilet brush,961.5625,Good
powdered detergent,1066.039,Good
otap,1169.2,Good
corn chip,1281.194,Good
salsa,1384.63,Good
corn chip,0,680
salsa,102.5333,Good
powdered detergent,205.2196,Good
otap,313.7905,Good
grapes drink,416.9412,Good
liquid seasoning,520.4271,Good
odong,626.0502,Good
pot holder,748.895,Good
toilet brush,851.1298,Good
skewers,953.7449,Good
carbonated drink,1075.394,Good
longganisa,1177.463,Good
basil leaves,1280.894,Good
guava,1383.689,Good
bleach,0,682
dustpan,103.7026,Good
paper cups,206.2406,Good
baby wipes,308.2401,Good
plastic plates,410.3047,Good
salad,526.0226,Good
root beer,629.5636,Good
cumin,735.4569,Good
basil leaves,840.7947,Good
beef siomai frozen,943.655,Good
chicken,1047.366,Good
sparkling water,1154.591,Good
sotanghon,1258.672,Good
canned pineapple,1361.107,Good
nori,1470.534,Good
shabu sauce,1575.677,Good
fruit drink,1679.353,Good
cay-cay,0,683
sotanghon,107.7204,Good
sweetened mango puree,209.7741,Good
bihon,313.9507,Good
whiskey,416.806,Good
quekiam,523.8555,Good
crackers,627.3665,Good
curry sauce,731.3729,Good
q tips,841.4103,Good
quekiam,0,684
crackers,102.9531,Good
curry sauce,206.0654,Good
bihon,314.9366,Good
cay-cay,422.0511,Good
sweetened mango puree,524.7013,Good
sotanghon,628.3074,Good
whiskey,733.3799,Good
q tips,836.2653,Good
skewers,0,685
toilet brush,102.0236,Good
powdered detergent,206.3307,Good
pot holder,308.7306,Good
longganisa,428.2322,Good
guava,531.3528,Good
carbonated drink,634.9288,Good
basil leaves,740.1715,Good
grapes drink,842.4113,Good
liquid seasoning,946.8031,Good
odong,1051.745,Good
otap,1160.712,Good
corn chip,1269.583,Good
salsa,1372.033,Good
corn chip,0,686
salsa,102.0236,Good
powdered detergent,205.7702,Good
otap,312.1439,Good
carbonated drink,426.6606,Good
longganisa,528.8303,Good
basil leaves,632.7217,Good
guava,735.507,Good
pot holder,847.3961,Good
toilet brush,949.2655,Good
skewers,1052.396,Good
grapes drink,1155.226,Good
liquid seasoning,1259.663,Good
odong,1363.314,Good
rag,0,687
brushes,106.3012,Good
mosquito net,213.1974,Good
body cream,316.328,Good
pot holder,420.4746,Good
facial tissue,524.381,Good
aluminum tray,626.5056,Good
ketchup,747.0632,Good
wine,850.339,Good
pechay,956.4725,Good
mozzarella,1061.61,Good
apples,1170.161,Good
wheat sesame,1279.318,Good
white bread,1381.522,Good
tropical fruit cocktail,1492.691,Good
all-purpose flour,1597.698,Good
canola oil,1700.744,Good
tuna mayo spread,1803.149,Good
tocino mix,1906.289,Good
tocino mix,0,688
ketchup,103.1979,Good
wheat sesame,215.2894,Good
canola oil,325.3668,Good
all-purpose flour,428.1121,Good
tuna mayo spread,532.8693,Good
white bread,639.5483,Good
tropical fruit cocktail,750.0011,Good
wine,864.1875,Good
aluminum tray,975.8014,Good
pot holder,1078.637,Good
brushes,1184.915,Good
facial tissue,1286.855,Good
mosquito net,1391.132,Good
rag,1493.326,Good
apples,1613.529,Good
mozzarella,1716.209,Good
pechay,1818.679,Good
coffee mix,0,689
powdered milk drink for adult,103.4078,Good
mayonnaise,207.3517,Good
bread crumbs,312.179,Good
sports drink tropical fruit,416.1003,Good
parmesan,527.0586,Good
disinfectant spray,629.0781,Good
milk,742.3036,Good
parmesan,0,691
powdered milk drink for adult,115.856,Good
bread crumbs,218.913,Good
sports drink tropical fruit,322.9244,Good
mayonnaise,427.056,Good
coffee mix,530.0265,Good
milk,633.8228,Good
disinfectant spray,738.9553,Good
vanilla flavored oat mix,0,693
all-purpose flour,102.7682,Good
cream cheese spread,205.8803,Good
fresh milk,314.6364,Good
liver spread,421.2554,Good
hazelnut with cocoa spread,526.488,Good
sesame oil,630.9049,Good
jellies,734.9614,Good
baby powder,839.5585,Good
dustpan,943.2697,Good
frozen squid,1063.242,Good
tocino,1165.386,Good
sweet golden melon,1269.913,Good
durian,1372.859,Good
yogurt milk drink,1476.365,Good
vanilla flavored oat mix,0,694
cream cheese spread,103.2079,Good
liver spread,206.5559,Good
hazelnut with cocoa spread,311.9637,Good
all-purpose flour,416.741,Good
sesame oil,521.5933,Good
jellies,624.2084,Good
fresh milk,731.8033,Good
frozen squid,833.6227,Good
durian,936.9935,Good
sweet golden melon,1040.935,Good
tocino,1144.431,Good
dustpan,1260.184,Good
baby powder,1362.804,Good
grapes drink,0,695
odong,105.0419,Good
liquid seasoning,207.9723,Good
basil leaves,317.8845,Good
guava,424.0431,Good
longganisa,528.0896,Good
carbonated drink,631.005,Good
corn chip,733.6952,Good
otap,842.3362,Good
salsa,946.9382,Good
powdered detergent,1050.234,Good
toilet brush,1163.565,Good
pot holder,1266.9,Good
skewers,1370.657,Good
longganisa,0,696
basil leaves,103.5477,Good
guava,205.7101,Good
pot holder,318.5552,Good
toilet brush,420.9401,Good
skewers,523.405,Good
powdered detergent,625.885,Good
grapes drink,729.8715,Good
liquid seasoning,833.8329,Good
odong,937.5591,Good
corn chip,1053.012,Good
salsa,1155.572,Good
otap,1260.379,Good
wine,0,697
ketchup,103.123,Good
brushes,217.5116,Good
aluminum tray,319.3109,Good
facial tissue,422.6267,Good
rag,525.5121,Good
mosquito net,629.924,Good
body cream,733.7703,Good
pot holder,836.6857,Good
pechay,953.5697,Good
mozzarella,1056.6,Good
apples,1159.526,Good
tocino mix,1277.901,Good
tropical fruit cocktail,1381.067,Good
white bread,1489.122,Good
all-purpose flour,1591.772,Good
wheat sesame,1699.462,Good
tuna mayo spread,1806.957,Good
canola oil,1911.339,Good
mozzarella,0,698
apples,102.3084,Good
pechay,205.1345,Good
aluminum tray,325.2417,Good
pot holder,427.4564,Good
brushes,531.7181,Good
facial tissue,635.9749,Good
mosquito net,739.2856,Good
rag,848.4371,Good
wine,953.7599,Good
ketchup,1058.447,Good
tocino mix,1170.011,Good
wheat sesame,1274.022,Good
canola oil,1381.177,Good
all-purpose flour,1484.778,Good
tuna mayo spread,1588.219,Good
white bread,1692.175,Good
tropical fruit cocktail,1800.461,Good
pain relief oil,0,699
conditioner,102.6882,Good
hair freshener,207.1415,Good
wax paper,310.7576,Good
luncheon meat,417.9421,Good
vinegar,522.0137,Good
white cheese,636.5654,Good
tocino,739.4758,Good
oranges,843.6625,Good
luncheon meat,0,700
conditioner,104.1524,Good
wax paper,207.1265,Good
hair freshener,309.6415,Good
pain relief oil,412.627,Good
vinegar,519.9467,Good
oranges,625.9801,Good
tocino,728.8104,Good
white cheese,832.1613,Good
pot holder,0,701
skewers,101.6638,Good
toilet brush,204.619,Good
powdered detergent,312.9147,Good
grapes drink,417.6018,Good
odong,525.5872,Good
liquid seasoning,629.2783,Good
carbonated drink,753.7748,Good
longganisa,857.556,Good
basil leaves,960.2262,Good
guava,1066.235,Good
otap,1184.14,Good
corn chip,1299.893,Good
salsa,1405.115,Good
pot holder,0,702
toilet brush,101.7437,Good
skewers,205.605,Good
powdered detergent,309.101,Good
grapes drink,415.8501,Good
liquid seasoning,519.7815,Good
odong,624.1133,Good
corn chip,748.4596,Good
salsa,853.4921,Good
otap,962.3583,Good
carbonated drink,1085.864,Good
longganisa,1190.216,Good
basil leaves,1293.146,Good
guava,1396.942,Good
nori,0,704
shabu sauce,103.7926,Good
fruit drink,208.723,Good
salad,315.2069,Good
root beer,419.2734,Good
cumin,524.2959,Good
basil leaves,627.0712,Good
beef siomai frozen,730.407,Good
chicken,832.897,Good
bleach,946.1525,Good
dustpan,1048.627,Good
paper cups,1152.058,Good
baby wipes,1254.673,Good
plastic plates,1356.613,Good
sparkling water,1459.098,Good
canned pineapple,1562.824,Good
sotanghon,1665.995,Good
wax paper,0,705
hair freshener,102.7282,Good
pain relief oil,205.2446,Good
conditioner,308.9658,Good
oranges,422.897,Good
white cheese,525.7023,Good
tocino,628.2773,Good
vinegar,739.0704,Good
luncheon meat,844.2981,Good
vinegar,0,706
conditioner,106.5411,Good
luncheon meat,211.0153,Good
wax paper,315.8575,Good
hair freshener,419.7889,Good
pain relief oil,524.451,Good
oranges,637.9268,Good
tocino,747.6288,Good
white cheese,854.0226,Good
pet shampoo,0,707
floor cleaner,102.3384,Good
cotton buds,206.6861,Good
dustpan,310.5674,Good
fresh milk,428.3523,Good
blueberries,530.542,Good
lettuce,633.4374,Good
potato,736.6631,Good
chocolate cake bar,840.2942,Good
cheese berry pie,943.8452,Good
yogurt drink with strawberry,1049.123,Good
whole grain oats,1154.245,Good
fresh milk,0,708
lettuce,102.3134,Good
potato,205.2146,Good
blueberries,308.5604,Good
cheese berry pie,414.8141,Good
cotton buds,519.0308,Good
chocolate cake bar,622.2565,Good
whole grain oats,729.1057,Good
yogurt drink with strawberry,832.6517,Good
dustpan,953.0142,Good
pet shampoo,1060.074,Good
floor cleaner,1165.136,Good
corn chip,0,709
otap,109.8743,Good
powdered detergent,218.8479,Good
salsa,321.3479,Good
odong,431.9958,Good
grapes drink,537.4337,Good
liquid seasoning,643.347,Good
carbonated drink,762.4132,Good
basil leaves,869.1573,Good
guava,972.4882,Good
longganisa,1075.233,Good
toilet brush,1199.79,Good
pot holder,1302.74,Good
skewers,1411.962,Good
carbonated drink,0,710
longganisa,104.4972,Good
basil leaves,207.3267,Good
guava,310.5323,Good
pot holder,426.6206,Good
toilet brush,529.0706,Good
skewers,631.9259,Good
powdered detergent,734.0355,Good
corn chip,846.3701,Good
salsa,948.9852,Good
otap,1054.683,Good
grapes drink,1158.56,Good
liquid seasoning,1263.202,Good
odong,1367.338,Good
root beer,0,712
sparkling water,103.028,Good
sotanghon,210.715,Good
canned pineapple,314.7214,Good
salad,439.4781,Good
cumin,549.7207,Good
basil leaves,653.3068,Good
beef siomai frozen,756.9729,Good
chicken,862.2506,Good
bleach,983.9644,Good
dustpan,1087.38,Good
paper cups,1191.257,Good
baby wipes,1294.087,Good
plastic plates,1398.469,Good
nori,1515.283,Good
shabu sauce,1619.925,Good
fruit drink,1723.356,Good
red wine,0,713
coconut oil,108.0852,Good
sliced bread,210.9002,Good
creamy white coffee,315.0017,Good
puto cheese,418.6478,Good
hair conditioner,530.6521,Good
toothpaste,633.2722,Good
cabbage,747.884,Good
french beans,852.1407,Good
garlic pack,960.056,Good
umami seasoning,1063.972,Good
sliced bread,0,714
creamy white coffee,102.9531,Good
red wine,206.621,Good
puto cheese,309.3562,Good
coconut oil,412.8972,Good
hair conditioner,530.502,Good
toothpaste,633.8978,Good
garlic pack,755.031,Good
cabbage,863.3367,Good
umami seasoning,973.0087,Good
french beans,1082.656,Good
all-purpose flour,0,715
liver spread,104.0475,Good
cream cheese spread,211.5458,Good
vanilla flavored oat mix,314.4312,Good
hazelnut with cocoa spread,420.3845,Good
fresh milk,524.5011,Good
yogurt milk drink,634.068,Good
tocino,740.9523,Good
frozen squid,843.9628,Good
durian,952.9791,Good
sweet golden melon,1054.974,Good
baby powder,1173.98,Good
dustpan,1276.725,Good
jellies,1388.394,Good
sesame oil,1493.016,Good
vanilla flavored oat mix,0,716
cream cheese spread,104.3773,Good
liver spread,212.1464,Good
hazelnut with cocoa spread,315.4622,Good
all-purpose flour,419.5487,Good
sesame oil,528.6501,Good
jellies,632.6917,Good
dustpan,744.8561,Good
baby powder,848.7524,Good
fresh milk,969.7004,Good
frozen squid,1076.084,Good
yogurt milk drink,1179.926,Good
sweet golden melon,1283.131,Good
durian,1387.823,Good
tocino,1491.169,Good
dustpan,0,717
baby powder,103.5777,Good
all-purpose flour,231.4752,Good
liver spread,335.2064,Good
vanilla flavored oat mix,440.2239,Good
cream cheese spread,544.0352,Good
hazelnut with cocoa spread,649.453,Good
fresh milk,753.2993,Good
sweet golden melon,861.0144,Good
frozen squid,969.4302,Good
durian,1080.173,Good
yogurt milk drink,1182.903,Good
tocino,1288.351,Good
sesame oil,1397.303,Good
jellies,1500.819,Good
dustpan,0,718
baby powder,103.6527,Good
sesame oil,224.3483,Good
jellies,329.0204,Good
fresh milk,443.2668,Good
durian,545.7518,Good
frozen squid,655.7391,Good
yogurt milk drink,762.0479,Good
sweet golden melon,865.0984,Good
tocino,967.9738,Good
vanilla flavored oat mix,1082.18,Good
cream cheese spread,1185.756,Good
liver spread,1295.003,Good
hazelnut with cocoa spread,1398.584,Good
all-purpose flour,1507.715,Good
wine,0,720
ketchup,102.0585,Good
apples,205.7251,Good
mozzarella,309.4263,Good
pechay,412.5669,Good
aluminum tray,538.5848,Good
pot holder,642.7264,Good
brushes,749.8059,Good
facial tissue,852.5461,Good
mosquito net,957.1832,Good
rag,1060.759,Good
tocino mix,1191.827,Good
wheat sesame,1297.495,Good
canola oil,1406.777,Good
all-purpose flour,1509.467,Good
tuna mayo spread,1617.693,Good
white bread,1723.806,Good
tropical fruit cocktail,1835.53,Good
guava,0,721
carbonated drink,103.3079,Good
basil leaves,214.2735,Good
longganisa,317.369,Good
salsa,427.7767,Good
powdered detergent,531.1676,Good
corn chip,636.4303,Good
otap,751.4175,Good
liquid seasoning,868.792,Good
odong,971.8075,Good
grapes drink,1079.883,Good
toilet brush,1196.902,Good
skewers,1299.547,Good
pot holder,1402.122,Good
grapes drink,0,722
liquid seasoning,103.9825,Good
odong,206.9663,Good
carbonated drink,338.6648,Good
longganisa,440.6593,Good
basil leaves,544.5406,Good
guava,648.377,Good
corn chip,751.1022,Good
salsa,856.6151,Good
powdered detergent,961.6426,Good
otap,1074.272,Good
pot holder,1178.639,Good
toilet brush,1281.38,Good
skewers,1385.851,Good
ketchup,0,723
wine,103.7776,Good
