"hot chili sauce",1793.769,"Good"
"crackers",1965.857,"Good"
"liquid washing",2134.601,"Good"
"pot holder",2300.013,"Good"
"rejuvenating serum",2463.702,"Good"
"oatmeal",0,"237"
"nori",66.89588,"Good"
"iced tea",127.1187,"Good"
"wafer sticks",193.9527,"Good"
"milk",250.7914,"Good"
"powder",327.8186,"Good"
"watermelon",378.0476,"Good"
"dragon fruit",441.6697,"Good"
"pears",501.9085,"Good"
"basil",568.9038,"Good"
"brooms",652.6055,"Good"
"pain relief oil",702.8345,"Good"
"liquid washing",776.4963,"Good"
"apple juice",833.4219,"Good"
"chocolate cake sandwich",910.437,"Good"
"vodka",984.0588,"Good"
"pineapple juice drink",1051.024,"Good"
"green tea drink",1107.98,"Good"
"apple juice",0,"238"
"vodka",253.44,"Good"
"basil",427.1656,"Good"
"pineapple juice drink",580.8354,"Good"
"basil",732.8037,"Good"
"sparkling softdrinks",901.5083,"Good"
"green tea drink",1058.531,"Good"
"watermelon",1228.938,"Good"
"dragon fruit",1397.682,"Good"
"pears",1556.387,"Good"
"powder",1713.41,"Good"
"curry",1865.369,"Good"
"nori",1934.036,"Good"
"iced tea",2197.853,"Good"
"oatmeal",2369.911,"Good"
"wafer sticks",2523.591,"Good"
"liquid washing",2683.957,"Good"
"brooms",2755.948,"Good"
"pain relief oil",3001.307,"Good"
"canned tuna",0,"239"
"mangosteen",86.97017,"Good"
"frozen bangus",160.591,"Good"
"camote",237.4488,"Good"
"pizza crust",311.0923,"Good"
"cauliflower",398.1773,"Good"
"chicken sandwich",478.5056,"Good"
"ramen",558.864,"Good"
"nutella",619.1628,"Good"
"choco pie",692.8247,"Good"
"nori",756.4167,"Good"
"baby powder",836.7751,"Good"
"powdered juice drink",0,"240"
"canned tuna",161.8703,"Good"
"cauliflower",313.7249,"Good"
"chicken sandwich",475.743,"Good"
"camote",629.4128,"Good"
"pizza crust",788.0676,"Good"
"frozen bangus",941.7375,"Good"
"mangosteen",1107.119,"Good"
"ramen",1259.087,"Good"
"nori",1314.331,"Good"
"nutella",1568.099,"Good"
"choco pie",1726.783,"Good"
"soy sauce",0,"241"
"fruit juice",70.2466,"Good"
"q tips",140.532,"Good"
"cheese sticks",214.0516,"Good"
"sack of rice",270.9331,"Good"
"fruit juice",0,"242"
"sack of rice",153.5149,"Good"
"cheese sticks",327.0879,"Good"
"q tips",499.1458,"Good"
"tomato sauce",672.9053,"Good"
"molo wrapper",0,"243"
"grapes",70.2466,"Good"
"pineapple",123.778,"Good"
"refreshment drink",180.62,"Good"
"charcoal",247.4733,"Good"
"crackers",317.7788,"Good"
"honey",368.0078,"Good"
"sports drink tropical fruit",434.9431,"Good"
"spaghetti pack",485.2022,"Good"
"sprite",552.1375,"Good"
"canned corn",609.093,"Good"
"powdered fruit flavored drinks",672.6851,"Good"
"all purpose cream",743.0237,"Good"
"cheese block",803.2625,"Good"
"brooms",890.3474,"Good"
"body wash",967.3425,"Good"
"mouth wash",1020.905,"Good"
"slippers",1087.87,"Good"
"spaghetti pack",0,"244"
"cheese block",160.2312,"Good"
"canned corn",337.1678,"Good"
"sweatened thick creamer",504.2307,"Good"
"sprite",667.9204,"Good"
"all purpose cream",819.9087,"Good"
"powdered fruit flavored drinks",987.0017,"Good"
"body wash",1160.771,"Good"
"brooms",1317.804,"Good"
"slippers",1471.434,"Good"
"juice drink",1625.104,"Good"
"molo wrapper",1788.794,"Good"
"grapes",1959.2,"Good"
"refreshment drink",2112.87,"Good"
"pineapple",2284.968,"Good"
"charcoal",2440.29,"Good"
"honey",2615.691,"Good"
"crackers",2687.681,"Good"
"oyster sauce",0,"245"
"jelly powder",53.49703,"Good"
"thousand island dressing",117.0866,"Good"
"creamy white coffee",190.6445,"Good"
"coffee mix",257.49,"Good"
"low sugar milk",311.0623,"Good"
"sandwich spread",388.0774,"Good"
"lasagna",465.0826,"Good"
"peach drink",525.3513,"Good"
"banana chips",585.6501,"Good"
"powdered detergent",655.9487,"Good"
"cleaner",1308.846,"stuck hit!"
"cumin",1369.155,"Good"
"burdock",1429.423,"Good"
"dried fish",1493.045,"Good"
"grind meat",1560.011,"Good"
"vitamins",1647.066,"Good"
"detox powder",1703.961,"Good"
